codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 07:14:19,signal,30
HIRI-AUCA-1,2026-08-27 07:14:19,pm10,23
HIRI-AUCA-1,2026-08-27 07:14:19,pm25,22
HIRI-AUCA-1,2026-08-27 07:14:19,pm1,7
HIRI-AUCA-1,2026-08-27 07:14:19,hum,28.3
HIRI-AUCA-1,2026-08-27 07:14:19,temp,26.2
HIRI-AUCA-1,2026-08-27 07:14:19,hum_internal,27.6
HIRI-AUCA-1,2026-08-27 07:14:19,temp_internal,27.1
HIRI-AUCA-1,2026-08-27 07:14:19,relay,0
HIRI-AUCA-2,2026-08-27 07:13:04,signal,19
HIRI-AUCA-2,2026-08-27 07:13:04,pm10,28
HIRI-AUCA-2,2026-08-27 07:13:04,pm25,24
HIRI-AUCA-2,2026-08-27 07:13:04,pm1,5
HIRI-AUCA-2,2026-08-27 07:13:04,hum,54.5
HIRI-AUCA-2,2026-08-27 07:13:04,temp,13.6
HIRI-AUCA-2,2026-08-27 07:13:04,hum_internal,57.2
HIRI-AUCA-2,2026-08-27 07:13:04,temp_internal,13.1
HIRI-AUCA-2,2026-08-27 07:13:04,relay,1
HIRI-AUCA-3,2026-08-27 07:16:20,signal,15
HIRI-AUCA-3,2026-08-27 07:16:20,pm10,17
HIRI-AUCA-3,2026-08-27 07:16:20,pm25,15
HIRI-AUCA-3,2026-08-27 07:16:20,pm1,6
HIRI-AUCA-3,2026-08-27 07:16:20,hum,30.5
HIRI-AUCA-3,2026-08-27 07:16:20,temp,26.3
HIRI-AUCA-3,2026-08-27 07:16:20,hum_internal,20.7
HIRI-AUCA-3,2026-08-27 07:16:20,temp_internal,32.5
HIRI-AUCA-3,2026-08-27 07:16:20,relay,0
HIRI-AUCA-4,2026-08-27 07:13:07,signal,17
HIRI-AUCA-4,2026-08-27 07:13:07,pm10,13
HIRI-AUCA-4,2026-08-27 07:13:07,pm25,13
HIRI-AUCA-4,2026-08-27 07:13:07,pm1,5
HIRI-AUCA-4,2026-08-27 07:13:07,hum,53.6
HIRI-AUCA-4,2026-08-27 07:13:07,temp,13.6
HIRI-AUCA-4,2026-08-27 07:13:07,hum_internal,59.2
HIRI-AUCA-4,2026-08-27 07:13:07,temp_internal,13
HIRI-AUCA-4,2026-08-27 07:13:07,relay,1
