codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 23:13:36,signal,31
HIRI-AUCA-1,2026-09-03 23:13:36,pm10,9
HIRI-AUCA-1,2026-09-03 23:13:36,pm25,7
HIRI-AUCA-1,2026-09-03 23:13:36,pm1,4
HIRI-AUCA-1,2026-09-03 23:13:36,hum,38.3
HIRI-AUCA-1,2026-09-03 23:13:36,temp,21.2
HIRI-AUCA-1,2026-09-03 23:13:36,hum_internal,34.7
HIRI-AUCA-1,2026-09-03 23:13:36,temp_internal,24.2
HIRI-AUCA-1,2026-09-03 23:13:36,relay,0
HIRI-AUCA-2,2026-09-03 23:13:16,signal,21
HIRI-AUCA-2,2026-09-03 23:13:16,pm10,9
HIRI-AUCA-2,2026-09-03 23:13:16,pm25,9
HIRI-AUCA-2,2026-09-03 23:13:16,pm1,4
HIRI-AUCA-2,2026-09-03 23:13:16,hum,44.5
HIRI-AUCA-2,2026-09-03 23:13:16,temp,17.6
HIRI-AUCA-2,2026-09-03 23:13:16,hum_internal,42.7
HIRI-AUCA-2,2026-09-03 23:13:16,temp_internal,18.6
HIRI-AUCA-2,2026-09-03 23:13:16,relay,1
HIRI-AUCA-3,2026-09-03 23:14:15,signal,18
HIRI-AUCA-3,2026-09-03 23:14:15,pm10,12
HIRI-AUCA-3,2026-09-03 23:14:15,pm25,10
HIRI-AUCA-3,2026-09-03 23:14:15,pm1,4
HIRI-AUCA-3,2026-09-03 23:14:15,hum,46.4
HIRI-AUCA-3,2026-09-03 23:14:15,temp,17.2
HIRI-AUCA-3,2026-09-03 23:14:15,hum_internal,45
HIRI-AUCA-3,2026-09-03 23:14:15,temp_internal,17.5
HIRI-AUCA-3,2026-09-03 23:14:15,relay,0
HIRI-AUCA-4,2026-09-03 23:14:44,signal,18
HIRI-AUCA-4,2026-09-03 23:14:44,pm10,6
HIRI-AUCA-4,2026-09-03 23:14:44,pm25,6
HIRI-AUCA-4,2026-09-03 23:14:44,pm1,4
HIRI-AUCA-4,2026-09-03 23:14:44,hum,43.1
HIRI-AUCA-4,2026-09-03 23:14:44,temp,17.4
HIRI-AUCA-4,2026-09-03 23:14:44,hum_internal,44.5
HIRI-AUCA-4,2026-09-03 23:14:44,temp_internal,18
HIRI-AUCA-4,2026-09-03 23:14:44,relay,0
