codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 09:15:10,signal,23
HIRI-AUCA-1,2026-09-24 09:15:10,pm10,0
HIRI-AUCA-1,2026-09-24 09:15:10,pm25,0
HIRI-AUCA-1,2026-09-24 09:15:10,pm1,0
HIRI-AUCA-1,2026-09-24 09:15:10,hum,27.3
HIRI-AUCA-1,2026-09-24 09:15:10,temp,29.4
HIRI-AUCA-1,2026-09-24 09:15:10,hum_internal,27
HIRI-AUCA-1,2026-09-24 09:15:10,temp_internal,30.2
HIRI-AUCA-1,2026-09-24 09:15:10,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 09:13:58,signal,27
HIRI-AUCA-3,2026-09-24 09:13:58,pm10,37
HIRI-AUCA-3,2026-09-24 09:13:58,pm25,33
HIRI-AUCA-3,2026-09-24 09:13:58,pm1,22
HIRI-AUCA-3,2026-09-24 09:13:58,hum,32.3
HIRI-AUCA-3,2026-09-24 09:13:58,temp,25.9
HIRI-AUCA-3,2026-09-24 09:13:58,hum_internal,28
HIRI-AUCA-3,2026-09-24 09:13:58,temp_internal,27.1
HIRI-AUCA-3,2026-09-24 09:13:58,relay,0
HIRI-AUCA-4,2026-09-24 09:14:49,signal,19
HIRI-AUCA-4,2026-09-24 09:14:49,pm10,36
HIRI-AUCA-4,2026-09-24 09:14:49,pm25,35
HIRI-AUCA-4,2026-09-24 09:14:49,pm1,23
HIRI-AUCA-4,2026-09-24 09:14:49,hum,47.7
HIRI-AUCA-4,2026-09-24 09:14:49,temp,16.8
HIRI-AUCA-4,2026-09-24 09:14:49,hum_internal,50.4
HIRI-AUCA-4,2026-09-24 09:14:49,temp_internal,17.1
HIRI-AUCA-4,2026-09-24 09:14:49,relay,0
