codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 13:14:21,signal,31
HIRI-AUCA-1,2026-08-27 13:14:21,pm10,37
HIRI-AUCA-1,2026-08-27 13:14:21,pm25,32
HIRI-AUCA-1,2026-08-27 13:14:21,pm1,21
HIRI-AUCA-1,2026-08-27 13:14:21,hum,42.4
HIRI-AUCA-1,2026-08-27 13:14:21,temp,19.4
HIRI-AUCA-1,2026-08-27 13:14:21,hum_internal,44.4
HIRI-AUCA-1,2026-08-27 13:14:21,temp_internal,20.5
HIRI-AUCA-1,2026-08-27 13:14:21,relay,0
HIRI-AUCA-2,2026-08-27 13:13:05,signal,21
HIRI-AUCA-2,2026-08-27 13:13:05,pm10,39
HIRI-AUCA-2,2026-08-27 13:13:05,pm25,36
HIRI-AUCA-2,2026-08-27 13:13:05,pm1,22
HIRI-AUCA-2,2026-08-27 13:13:05,hum,49
HIRI-AUCA-2,2026-08-27 13:13:05,temp,18.1
HIRI-AUCA-2,2026-08-27 13:13:05,hum_internal,48.4
HIRI-AUCA-2,2026-08-27 13:13:05,temp_internal,18.7
HIRI-AUCA-2,2026-08-27 13:13:05,relay,0
HIRI-AUCA-3,2026-08-27 13:16:21,signal,15
HIRI-AUCA-3,2026-08-27 13:16:21,pm10,30
HIRI-AUCA-3,2026-08-27 13:16:21,pm25,29
HIRI-AUCA-3,2026-08-27 13:16:21,pm1,16
HIRI-AUCA-3,2026-08-27 13:16:21,hum,45.6
HIRI-AUCA-3,2026-08-27 13:16:21,temp,18.9
HIRI-AUCA-3,2026-08-27 13:16:21,hum_internal,43.9
HIRI-AUCA-3,2026-08-27 13:16:21,temp_internal,19.6
HIRI-AUCA-3,2026-08-27 13:16:21,relay,0
HIRI-AUCA-4,2026-08-27 13:13:08,signal,20
HIRI-AUCA-4,2026-08-27 13:13:08,pm10,29
HIRI-AUCA-4,2026-08-27 13:13:08,pm25,29
HIRI-AUCA-4,2026-08-27 13:13:08,pm1,21
HIRI-AUCA-4,2026-08-27 13:13:08,hum,46
HIRI-AUCA-4,2026-08-27 13:13:08,temp,18.8
HIRI-AUCA-4,2026-08-27 13:13:08,hum_internal,49.5
HIRI-AUCA-4,2026-08-27 13:13:08,temp_internal,19.8
HIRI-AUCA-4,2026-08-27 13:13:08,relay,0
