codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 15:16:54,signal,29
HIRI-AUCA-1,2026-09-13 15:16:54,pm10,38
HIRI-AUCA-1,2026-09-13 15:16:54,pm25,33
HIRI-AUCA-1,2026-09-13 15:16:54,pm1,21
HIRI-AUCA-1,2026-09-13 15:16:54,hum,24.7
HIRI-AUCA-1,2026-09-13 15:16:54,temp,24.8
HIRI-AUCA-1,2026-09-13 15:16:54,hum_internal,23.5
HIRI-AUCA-1,2026-09-13 15:16:54,temp_internal,27.1
HIRI-AUCA-1,2026-09-13 15:16:54,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 09:12:19,signal,16
HIRI-AUCA-3,2026-09-13 09:12:19,pm10,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm25,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm1,0
HIRI-AUCA-3,2026-09-13 09:12:19,hum,20.7
HIRI-AUCA-3,2026-09-13 09:12:19,temp,28.5
HIRI-AUCA-3,2026-09-13 09:12:19,hum_internal,12.1
HIRI-AUCA-3,2026-09-13 09:12:19,temp_internal,35.1
HIRI-AUCA-3,2026-09-13 09:12:19,relay,0
HIRI-AUCA-4,2026-09-13 15:15:24,signal,19
HIRI-AUCA-4,2026-09-13 15:15:24,pm10,33
HIRI-AUCA-4,2026-09-13 15:15:24,pm25,30
HIRI-AUCA-4,2026-09-13 15:15:24,pm1,18
HIRI-AUCA-4,2026-09-13 15:15:24,hum,24.9
HIRI-AUCA-4,2026-09-13 15:15:24,temp,24.6
HIRI-AUCA-4,2026-09-13 15:15:24,hum_internal,24.3
HIRI-AUCA-4,2026-09-13 15:15:24,temp_internal,27.1
HIRI-AUCA-4,2026-09-13 15:15:24,relay,0
