codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 11:16:54,signal,30
HIRI-AUCA-1,2026-09-13 11:16:54,pm10,12
HIRI-AUCA-1,2026-09-13 11:16:54,pm25,11
HIRI-AUCA-1,2026-09-13 11:16:54,pm1,5
HIRI-AUCA-1,2026-09-13 11:16:54,hum,28.5
HIRI-AUCA-1,2026-09-13 11:16:54,temp,17.9
HIRI-AUCA-1,2026-09-13 11:16:54,hum_internal,28
HIRI-AUCA-1,2026-09-13 11:16:54,temp_internal,18.5
HIRI-AUCA-1,2026-09-13 11:16:54,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 09:12:19,signal,16
HIRI-AUCA-3,2026-09-13 09:12:19,pm10,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm25,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm1,0
HIRI-AUCA-3,2026-09-13 09:12:19,hum,20.7
HIRI-AUCA-3,2026-09-13 09:12:19,temp,28.5
HIRI-AUCA-3,2026-09-13 09:12:19,hum_internal,12.1
HIRI-AUCA-3,2026-09-13 09:12:19,temp_internal,35.1
HIRI-AUCA-3,2026-09-13 09:12:19,relay,0
HIRI-AUCA-4,2026-09-13 11:15:23,signal,19
HIRI-AUCA-4,2026-09-13 11:15:23,pm10,3
HIRI-AUCA-4,2026-09-13 11:15:23,pm25,3
HIRI-AUCA-4,2026-09-13 11:15:23,pm1,1
HIRI-AUCA-4,2026-09-13 11:15:23,hum,31.1
HIRI-AUCA-4,2026-09-13 11:15:23,temp,17.3
HIRI-AUCA-4,2026-09-13 11:15:23,hum_internal,32.1
HIRI-AUCA-4,2026-09-13 11:15:23,temp_internal,18.1
HIRI-AUCA-4,2026-09-13 11:15:23,relay,0
