codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 02:16:16,signal,20
HIRI-AUCA-1,2026-09-25 02:16:16,pm10,2
HIRI-AUCA-1,2026-09-25 02:16:16,pm25,2
HIRI-AUCA-1,2026-09-25 02:16:16,pm1,0
HIRI-AUCA-1,2026-09-25 02:16:16,hum,25
HIRI-AUCA-1,2026-09-25 02:16:16,temp,30.2
HIRI-AUCA-1,2026-09-25 02:16:16,hum_internal,23.3
HIRI-AUCA-1,2026-09-25 02:16:16,temp_internal,31.2
HIRI-AUCA-1,2026-09-25 02:16:16,relay,0
HIRI-AUCA-2,2026-09-24 15:58:53,signal,22
HIRI-AUCA-2,2026-09-24 15:58:53,pm10,18
HIRI-AUCA-2,2026-09-24 15:58:53,pm25,17
HIRI-AUCA-2,2026-09-24 15:58:53,pm1,11
HIRI-AUCA-2,2026-09-24 15:58:53,hum,51.9
HIRI-AUCA-2,2026-09-24 15:58:53,temp,17.7
HIRI-AUCA-2,2026-09-24 15:58:53,hum_internal,42.7
HIRI-AUCA-2,2026-09-24 15:58:53,temp_internal,22.2
HIRI-AUCA-2,2026-09-24 15:58:53,relay,0
HIRI-AUCA-3,2026-09-25 02:14:00,signal,21
HIRI-AUCA-3,2026-09-25 02:14:00,pm10,2
HIRI-AUCA-3,2026-09-25 02:14:00,pm25,2
HIRI-AUCA-3,2026-09-25 02:14:00,pm1,0
HIRI-AUCA-3,2026-09-25 02:14:00,hum,25.2
HIRI-AUCA-3,2026-09-25 02:14:00,temp,32.3
HIRI-AUCA-3,2026-09-25 02:14:00,hum_internal,16.9
HIRI-AUCA-3,2026-09-25 02:14:00,temp_internal,37.5
HIRI-AUCA-3,2026-09-25 02:14:00,relay,0
HIRI-AUCA-4,2026-09-24 16:30:27,signal,16
HIRI-AUCA-4,2026-09-24 16:30:27,pm10,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm25,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm1,15
HIRI-AUCA-4,2026-09-24 16:30:27,hum,45.3
HIRI-AUCA-4,2026-09-24 16:30:27,temp,20.3
HIRI-AUCA-4,2026-09-24 16:30:27,hum_internal,44.7
HIRI-AUCA-4,2026-09-24 16:30:27,temp_internal,23.1
HIRI-AUCA-4,2026-09-24 16:30:27,relay,1
