codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 21:16:18,signal,21
HIRI-AUCA-1,2026-09-25 21:16:18,pm10,49
HIRI-AUCA-1,2026-09-25 21:16:18,pm25,39
HIRI-AUCA-1,2026-09-25 21:16:18,pm1,25
HIRI-AUCA-1,2026-09-25 21:16:18,hum,45.2
HIRI-AUCA-1,2026-09-25 21:16:18,temp,17.4
HIRI-AUCA-1,2026-09-25 21:16:18,hum_internal,46.4
HIRI-AUCA-1,2026-09-25 21:16:18,temp_internal,17.4
HIRI-AUCA-1,2026-09-25 21:16:18,relay,0
HIRI-AUCA-2,2026-09-25 21:14:46,signal,20
HIRI-AUCA-2,2026-09-25 21:14:46,pm10,45
HIRI-AUCA-2,2026-09-25 21:14:46,pm25,41
HIRI-AUCA-2,2026-09-25 21:14:46,pm1,25
HIRI-AUCA-2,2026-09-25 21:14:46,hum,49
HIRI-AUCA-2,2026-09-25 21:14:46,temp,16.8
HIRI-AUCA-2,2026-09-25 21:14:46,hum_internal,50.6
HIRI-AUCA-2,2026-09-25 21:14:46,temp_internal,16.7
HIRI-AUCA-2,2026-09-25 21:14:46,relay,0
HIRI-AUCA-3,2026-09-25 21:14:03,signal,22
HIRI-AUCA-3,2026-09-25 21:14:03,pm10,45
HIRI-AUCA-3,2026-09-25 21:14:03,pm25,40
HIRI-AUCA-3,2026-09-25 21:14:03,pm1,26
HIRI-AUCA-3,2026-09-25 21:14:03,hum,50
HIRI-AUCA-3,2026-09-25 21:14:03,temp,16.9
HIRI-AUCA-3,2026-09-25 21:14:03,hum_internal,51
HIRI-AUCA-3,2026-09-25 21:14:03,temp_internal,16.7
HIRI-AUCA-3,2026-09-25 21:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
