codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 13:16:32,signal,31
HIRI-AUCA-1,2026-09-07 13:16:32,pm10,46
HIRI-AUCA-1,2026-09-07 13:16:32,pm25,39
HIRI-AUCA-1,2026-09-07 13:16:32,pm1,26
HIRI-AUCA-1,2026-09-07 13:16:32,hum,32
HIRI-AUCA-1,2026-09-07 13:16:32,temp,21.3
HIRI-AUCA-1,2026-09-07 13:16:32,hum_internal,30.3
HIRI-AUCA-1,2026-09-07 13:16:32,temp_internal,23.1
HIRI-AUCA-1,2026-09-07 13:16:32,relay,0
HIRI-AUCA-2,2026-09-07 13:12:29,signal,27
HIRI-AUCA-2,2026-09-07 13:12:29,pm10,40
HIRI-AUCA-2,2026-09-07 13:12:29,pm25,37
HIRI-AUCA-2,2026-09-07 13:12:29,pm1,25
HIRI-AUCA-2,2026-09-07 13:12:29,hum,34.9
HIRI-AUCA-2,2026-09-07 13:12:29,temp,20.6
HIRI-AUCA-2,2026-09-07 13:12:29,hum_internal,31
HIRI-AUCA-2,2026-09-07 13:12:29,temp_internal,22.7
HIRI-AUCA-2,2026-09-07 13:12:29,relay,0
HIRI-AUCA-3,2026-09-07 13:13:34,signal,18
HIRI-AUCA-3,2026-09-07 13:13:34,pm10,38
HIRI-AUCA-3,2026-09-07 13:13:34,pm25,34
HIRI-AUCA-3,2026-09-07 13:13:34,pm1,24
HIRI-AUCA-3,2026-09-07 13:13:34,hum,35.7
HIRI-AUCA-3,2026-09-07 13:13:34,temp,20.6
HIRI-AUCA-3,2026-09-07 13:13:34,hum_internal,31.6
HIRI-AUCA-3,2026-09-07 13:13:34,temp_internal,22
HIRI-AUCA-3,2026-09-07 13:13:34,relay,0
HIRI-AUCA-4,2026-09-07 13:15:00,signal,20
HIRI-AUCA-4,2026-09-07 13:15:00,pm10,35
HIRI-AUCA-4,2026-09-07 13:15:00,pm25,32
HIRI-AUCA-4,2026-09-07 13:15:00,pm1,23
HIRI-AUCA-4,2026-09-07 13:15:00,hum,31.8
HIRI-AUCA-4,2026-09-07 13:15:00,temp,21.4
HIRI-AUCA-4,2026-09-07 13:15:00,hum_internal,31.4
HIRI-AUCA-4,2026-09-07 13:15:00,temp_internal,23.3
HIRI-AUCA-4,2026-09-07 13:15:00,relay,0
