codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 04:14:30,signal,31
HIRI-AUCA-1,2026-08-26 04:14:30,pm10,7
HIRI-AUCA-1,2026-08-26 04:14:30,pm25,7
HIRI-AUCA-1,2026-08-26 04:14:30,pm1,3
HIRI-AUCA-1,2026-08-26 04:14:30,hum,28.2
HIRI-AUCA-1,2026-08-26 04:14:30,temp,27.9
HIRI-AUCA-1,2026-08-26 04:14:30,hum_internal,26.1
HIRI-AUCA-1,2026-08-26 04:14:30,temp_internal,29.4
HIRI-AUCA-1,2026-08-26 04:14:30,relay,0
HIRI-AUCA-2,2026-08-26 04:15:01,signal,16
HIRI-AUCA-2,2026-08-26 04:15:01,pm10,10
HIRI-AUCA-2,2026-08-26 04:15:01,pm25,10
HIRI-AUCA-2,2026-08-26 04:15:01,pm1,6
HIRI-AUCA-2,2026-08-26 04:15:01,hum,51.7
HIRI-AUCA-2,2026-08-26 04:15:01,temp,15.6
HIRI-AUCA-2,2026-08-26 04:15:01,hum_internal,54.4
HIRI-AUCA-2,2026-08-26 04:15:01,temp_internal,15.6
HIRI-AUCA-2,2026-08-26 04:15:01,relay,1
HIRI-AUCA-3,2026-08-26 04:14:43,signal,15
HIRI-AUCA-3,2026-08-26 04:14:43,pm10,8
HIRI-AUCA-3,2026-08-26 04:14:43,pm25,7
HIRI-AUCA-3,2026-08-26 04:14:43,pm1,2
HIRI-AUCA-3,2026-08-26 04:14:43,hum,31.1
HIRI-AUCA-3,2026-08-26 04:14:43,temp,27.7
HIRI-AUCA-3,2026-08-26 04:14:43,hum_internal,21.1
HIRI-AUCA-3,2026-08-26 04:14:43,temp_internal,34.2
HIRI-AUCA-3,2026-08-26 04:14:43,relay,0
HIRI-AUCA-4,2026-08-26 04:15:25,signal,19
HIRI-AUCA-4,2026-08-26 04:15:25,pm10,9
HIRI-AUCA-4,2026-08-26 04:15:25,pm25,9
HIRI-AUCA-4,2026-08-26 04:15:25,pm1,3
HIRI-AUCA-4,2026-08-26 04:15:25,hum,50.9
HIRI-AUCA-4,2026-08-26 04:15:25,temp,15.6
HIRI-AUCA-4,2026-08-26 04:15:25,hum_internal,54.2
HIRI-AUCA-4,2026-08-26 04:15:25,temp_internal,15.5
HIRI-AUCA-4,2026-08-26 04:15:25,relay,1
