codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 16:12:21,signal,18
HIRI-AUCA-1,2026-09-22 16:12:21,pm10,4
HIRI-AUCA-1,2026-09-22 16:12:21,pm25,4
HIRI-AUCA-1,2026-09-22 16:12:21,pm1,1
HIRI-AUCA-1,2026-09-22 16:12:21,hum,12.6
HIRI-AUCA-1,2026-09-22 16:12:21,temp,28.1
HIRI-AUCA-1,2026-09-22 16:12:21,hum_internal,6.9
HIRI-AUCA-1,2026-09-22 16:12:21,temp_internal,27.7
HIRI-AUCA-1,2026-09-22 16:12:21,relay,0
HIRI-AUCA-2,2026-09-22 16:12:46,signal,29
HIRI-AUCA-2,2026-09-22 16:12:46,pm10,45
HIRI-AUCA-2,2026-09-22 16:12:46,pm25,37
HIRI-AUCA-2,2026-09-22 16:12:46,pm1,21
HIRI-AUCA-2,2026-09-22 16:12:46,hum,32.3
HIRI-AUCA-2,2026-09-22 16:12:46,temp,24.6
HIRI-AUCA-2,2026-09-22 16:12:46,hum_internal,28.2
HIRI-AUCA-2,2026-09-22 16:12:46,temp_internal,26.6
HIRI-AUCA-2,2026-09-22 16:12:46,relay,0
HIRI-AUCA-3,2026-09-22 16:13:51,signal,28
HIRI-AUCA-3,2026-09-22 16:13:51,pm10,41
HIRI-AUCA-3,2026-09-22 16:13:51,pm25,33
HIRI-AUCA-3,2026-09-22 16:13:51,pm1,21
HIRI-AUCA-3,2026-09-22 16:13:51,hum,34.7
HIRI-AUCA-3,2026-09-22 16:13:51,temp,23.9
HIRI-AUCA-3,2026-09-22 16:13:51,hum_internal,30.7
HIRI-AUCA-3,2026-09-22 16:13:51,temp_internal,25.5
HIRI-AUCA-3,2026-09-22 16:13:51,relay,0
HIRI-AUCA-4,2026-09-22 16:14:41,signal,19
HIRI-AUCA-4,2026-09-22 16:14:41,pm10,35
HIRI-AUCA-4,2026-09-22 16:14:41,pm25,32
HIRI-AUCA-4,2026-09-22 16:14:41,pm1,20
HIRI-AUCA-4,2026-09-22 16:14:41,hum,31.6
HIRI-AUCA-4,2026-09-22 16:14:41,temp,23.8
HIRI-AUCA-4,2026-09-22 16:14:41,hum_internal,32.7
HIRI-AUCA-4,2026-09-22 16:14:41,temp_internal,25.7
HIRI-AUCA-4,2026-09-22 16:14:41,relay,0
