codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 10:16:35,signal,31
HIRI-AUCA-1,2026-09-08 10:16:35,pm10,6
HIRI-AUCA-1,2026-09-08 10:16:35,pm25,6
HIRI-AUCA-1,2026-09-08 10:16:35,pm1,1
HIRI-AUCA-1,2026-09-08 10:16:35,hum,21.8
HIRI-AUCA-1,2026-09-08 10:16:35,temp,25.4
HIRI-AUCA-1,2026-09-08 10:16:35,hum_internal,21.4
HIRI-AUCA-1,2026-09-08 10:16:35,temp_internal,25.4
HIRI-AUCA-1,2026-09-08 10:16:35,relay,0
HIRI-AUCA-2,2026-09-08 10:12:32,signal,29
HIRI-AUCA-2,2026-09-08 10:12:32,pm10,6
HIRI-AUCA-2,2026-09-08 10:12:32,pm25,6
HIRI-AUCA-2,2026-09-08 10:12:32,pm1,2
HIRI-AUCA-2,2026-09-08 10:12:32,hum,36.4
HIRI-AUCA-2,2026-09-08 10:12:32,temp,15.5
HIRI-AUCA-2,2026-09-08 10:12:32,hum_internal,34.2
HIRI-AUCA-2,2026-09-08 10:12:32,temp_internal,16
HIRI-AUCA-2,2026-09-08 10:12:32,relay,1
HIRI-AUCA-3,2026-09-08 10:13:38,signal,21
HIRI-AUCA-3,2026-09-08 10:13:38,pm10,8
HIRI-AUCA-3,2026-09-08 10:13:38,pm25,8
HIRI-AUCA-3,2026-09-08 10:13:38,pm1,3
HIRI-AUCA-3,2026-09-08 10:13:38,hum,24.9
HIRI-AUCA-3,2026-09-08 10:13:38,temp,23.8
HIRI-AUCA-3,2026-09-08 10:13:38,hum_internal,20.6
HIRI-AUCA-3,2026-09-08 10:13:38,temp_internal,24.4
HIRI-AUCA-3,2026-09-08 10:13:38,relay,0
HIRI-AUCA-4,2026-09-08 10:15:03,signal,19
HIRI-AUCA-4,2026-09-08 10:15:03,pm10,3
HIRI-AUCA-4,2026-09-08 10:15:03,pm25,3
HIRI-AUCA-4,2026-09-08 10:15:03,pm1,1
HIRI-AUCA-4,2026-09-08 10:15:03,hum,34.7
HIRI-AUCA-4,2026-09-08 10:15:03,temp,15.5
HIRI-AUCA-4,2026-09-08 10:15:03,hum_internal,36.1
HIRI-AUCA-4,2026-09-08 10:15:03,temp_internal,15.7
HIRI-AUCA-4,2026-09-08 10:15:03,relay,1
