codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 04:16:19,signal,18
HIRI-AUCA-1,2026-09-26 04:16:19,pm10,0
HIRI-AUCA-1,2026-09-26 04:16:19,pm25,0
HIRI-AUCA-1,2026-09-26 04:16:19,pm1,0
HIRI-AUCA-1,2026-09-26 04:16:19,hum,23.6
HIRI-AUCA-1,2026-09-26 04:16:19,temp,27.3
HIRI-AUCA-1,2026-09-26 04:16:19,hum_internal,25.4
HIRI-AUCA-1,2026-09-26 04:16:19,temp_internal,26.5
HIRI-AUCA-1,2026-09-26 04:16:19,relay,0
HIRI-AUCA-2,2026-09-26 04:14:47,signal,15
HIRI-AUCA-2,2026-09-26 04:14:47,pm10,0
HIRI-AUCA-2,2026-09-26 04:14:47,pm25,0
HIRI-AUCA-2,2026-09-26 04:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 04:14:47,hum,24.8
HIRI-AUCA-2,2026-09-26 04:14:47,temp,27.1
HIRI-AUCA-2,2026-09-26 04:14:47,hum_internal,17.7
HIRI-AUCA-2,2026-09-26 04:14:47,temp_internal,31.7
HIRI-AUCA-2,2026-09-26 04:14:47,relay,0
HIRI-AUCA-3,2026-09-26 04:14:04,signal,18
HIRI-AUCA-3,2026-09-26 04:14:04,pm10,0
HIRI-AUCA-3,2026-09-26 04:14:04,pm25,0
HIRI-AUCA-3,2026-09-26 04:14:04,pm1,0
HIRI-AUCA-3,2026-09-26 04:14:04,hum,26.4
HIRI-AUCA-3,2026-09-26 04:14:04,temp,26.4
HIRI-AUCA-3,2026-09-26 04:14:04,hum_internal,22.7
HIRI-AUCA-3,2026-09-26 04:14:04,temp_internal,26.7
HIRI-AUCA-3,2026-09-26 04:14:04,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
