codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 02:16:45,signal,30
HIRI-AUCA-1,2026-09-11 02:16:45,pm10,5
HIRI-AUCA-1,2026-09-11 02:16:45,pm25,5
HIRI-AUCA-1,2026-09-11 02:16:45,pm1,0
HIRI-AUCA-1,2026-09-11 02:16:45,hum,24.2
HIRI-AUCA-1,2026-09-11 02:16:45,temp,27.4
HIRI-AUCA-1,2026-09-11 02:16:45,hum_internal,21.6
HIRI-AUCA-1,2026-09-11 02:16:45,temp_internal,29.1
HIRI-AUCA-1,2026-09-11 02:16:45,relay,0
HIRI-AUCA-2,2026-09-11 02:12:42,signal,15
HIRI-AUCA-2,2026-09-11 02:12:42,pm10,3
HIRI-AUCA-2,2026-09-11 02:12:42,pm25,3
HIRI-AUCA-2,2026-09-11 02:12:42,pm1,0
HIRI-AUCA-2,2026-09-11 02:12:42,hum,41.3
HIRI-AUCA-2,2026-09-11 02:12:42,temp,16
HIRI-AUCA-2,2026-09-11 02:12:42,hum_internal,40.3
HIRI-AUCA-2,2026-09-11 02:12:42,temp_internal,16.3
HIRI-AUCA-2,2026-09-11 02:12:42,relay,1
HIRI-AUCA-3,2026-09-11 02:14:57,signal,16
HIRI-AUCA-3,2026-09-11 02:14:57,pm10,2
HIRI-AUCA-3,2026-09-11 02:14:57,pm25,1
HIRI-AUCA-3,2026-09-11 02:14:57,pm1,0
HIRI-AUCA-3,2026-09-11 02:14:57,hum,24.8
HIRI-AUCA-3,2026-09-11 02:14:57,temp,29.1
HIRI-AUCA-3,2026-09-11 02:14:57,hum_internal,16
HIRI-AUCA-3,2026-09-11 02:14:57,temp_internal,35.3
HIRI-AUCA-3,2026-09-11 02:14:57,relay,0
HIRI-AUCA-4,2026-09-11 02:15:14,signal,19
HIRI-AUCA-4,2026-09-11 02:15:14,pm10,3
HIRI-AUCA-4,2026-09-11 02:15:14,pm25,3
HIRI-AUCA-4,2026-09-11 02:15:14,pm1,1
HIRI-AUCA-4,2026-09-11 02:15:14,hum,40.1
HIRI-AUCA-4,2026-09-11 02:15:14,temp,15.8
HIRI-AUCA-4,2026-09-11 02:15:14,hum_internal,42.1
HIRI-AUCA-4,2026-09-11 02:15:14,temp_internal,15.7
HIRI-AUCA-4,2026-09-11 02:15:14,relay,1
