codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 22:13:50,signal,31
HIRI-AUCA-1,2026-09-15 22:13:50,pm10,23
HIRI-AUCA-1,2026-09-15 22:13:50,pm25,20
HIRI-AUCA-1,2026-09-15 22:13:50,pm1,9
HIRI-AUCA-1,2026-09-15 22:13:50,hum,32.1
HIRI-AUCA-1,2026-09-15 22:13:50,temp,21.5
HIRI-AUCA-1,2026-09-15 22:13:50,hum_internal,28.3
HIRI-AUCA-1,2026-09-15 22:13:50,temp_internal,22.9
HIRI-AUCA-1,2026-09-15 22:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 22:14:54,signal,18
HIRI-AUCA-3,2026-09-15 22:14:54,pm10,19
HIRI-AUCA-3,2026-09-15 22:14:54,pm25,17
HIRI-AUCA-3,2026-09-15 22:14:54,pm1,8
HIRI-AUCA-3,2026-09-15 22:14:54,hum,34.8
HIRI-AUCA-3,2026-09-15 22:14:54,temp,21.3
HIRI-AUCA-3,2026-09-15 22:14:54,hum_internal,30.7
HIRI-AUCA-3,2026-09-15 22:14:54,temp_internal,22.9
HIRI-AUCA-3,2026-09-15 22:14:54,relay,0
HIRI-AUCA-4,2026-09-15 22:12:09,signal,15
HIRI-AUCA-4,2026-09-15 22:12:09,pm10,11
HIRI-AUCA-4,2026-09-15 22:12:09,pm25,11
HIRI-AUCA-4,2026-09-15 22:12:09,pm1,6
HIRI-AUCA-4,2026-09-15 22:12:09,hum,30.2
HIRI-AUCA-4,2026-09-15 22:12:09,temp,21.8
HIRI-AUCA-4,2026-09-15 22:12:09,relay,0
HIRI-AUCA-4,2026-09-15 21:32:09,hum_internal,26.8
HIRI-AUCA-4,2026-09-15 21:32:09,temp_internal,24.3
