codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 12:13:56,signal,30
HIRI-AUCA-1,2026-09-17 12:13:56,pm10,46
HIRI-AUCA-1,2026-09-17 12:13:56,pm25,37
HIRI-AUCA-1,2026-09-17 12:13:56,pm1,23
HIRI-AUCA-1,2026-09-17 12:13:56,hum,32.1
HIRI-AUCA-1,2026-09-17 12:13:56,temp,23.1
HIRI-AUCA-1,2026-09-17 12:13:56,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 12:14:59,signal,13
HIRI-AUCA-3,2026-09-17 12:14:59,pm10,38
HIRI-AUCA-3,2026-09-17 12:14:59,pm25,34
HIRI-AUCA-3,2026-09-17 12:14:59,pm1,20
HIRI-AUCA-3,2026-09-17 12:14:59,hum,36.8
HIRI-AUCA-3,2026-09-17 12:14:59,temp,21.6
HIRI-AUCA-3,2026-09-17 12:14:59,hum_internal,32.2
HIRI-AUCA-3,2026-09-17 12:14:59,temp_internal,23.3
HIRI-AUCA-3,2026-09-17 12:14:59,relay,0
HIRI-AUCA-4,2026-09-17 12:12:16,signal,13
HIRI-AUCA-4,2026-09-17 12:12:16,pm10,34
HIRI-AUCA-4,2026-09-17 12:12:16,pm25,32
HIRI-AUCA-4,2026-09-17 12:12:16,pm1,21
HIRI-AUCA-4,2026-09-17 12:12:16,hum,31.6
HIRI-AUCA-4,2026-09-17 12:12:16,temp,22.7
HIRI-AUCA-4,2026-09-17 12:12:16,hum_internal,30.3
HIRI-AUCA-4,2026-09-17 12:12:16,temp_internal,25.1
HIRI-AUCA-4,2026-09-17 12:12:16,relay,0
