codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 04:13:55,signal,30
HIRI-AUCA-1,2026-09-17 04:13:55,pm10,26
HIRI-AUCA-1,2026-09-17 04:13:55,pm25,23
HIRI-AUCA-1,2026-09-17 04:13:55,pm1,9
HIRI-AUCA-1,2026-09-17 04:13:55,hum,32.2
HIRI-AUCA-1,2026-09-17 04:13:55,temp,18.5
HIRI-AUCA-1,2026-09-17 04:13:55,hum_internal,32.2
HIRI-AUCA-1,2026-09-17 04:13:55,temp_internal,19
HIRI-AUCA-1,2026-09-17 04:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 04:14:57,signal,16
HIRI-AUCA-3,2026-09-17 04:14:57,pm10,19
HIRI-AUCA-3,2026-09-17 04:14:57,pm25,17
HIRI-AUCA-3,2026-09-17 04:14:57,pm1,5
HIRI-AUCA-3,2026-09-17 04:14:57,hum,33.7
HIRI-AUCA-3,2026-09-17 04:14:57,temp,19.1
HIRI-AUCA-3,2026-09-17 04:14:57,hum_internal,30.3
HIRI-AUCA-3,2026-09-17 04:14:57,temp_internal,19.7
HIRI-AUCA-3,2026-09-17 04:14:57,relay,0
HIRI-AUCA-4,2026-09-17 04:12:15,signal,13
HIRI-AUCA-4,2026-09-17 04:12:15,pm10,15
HIRI-AUCA-4,2026-09-17 04:12:15,pm25,14
HIRI-AUCA-4,2026-09-17 04:12:15,pm1,6
HIRI-AUCA-4,2026-09-17 04:12:15,hum,30.6
HIRI-AUCA-4,2026-09-17 04:12:15,temp,18.7
HIRI-AUCA-4,2026-09-17 04:12:15,hum_internal,31.1
HIRI-AUCA-4,2026-09-17 04:12:15,temp_internal,19.5
HIRI-AUCA-4,2026-09-17 04:12:15,relay,0
