codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 11:16:46,signal,30
HIRI-AUCA-1,2026-09-11 11:16:46,pm10,33
HIRI-AUCA-1,2026-09-11 11:16:46,pm25,30
HIRI-AUCA-1,2026-09-11 11:16:46,pm1,20
HIRI-AUCA-1,2026-09-11 11:16:46,hum,27.6
HIRI-AUCA-1,2026-09-11 11:16:46,temp,27.3
HIRI-AUCA-1,2026-09-11 11:16:46,hum_internal,25.6
HIRI-AUCA-1,2026-09-11 11:16:46,temp_internal,28.8
HIRI-AUCA-1,2026-09-11 11:16:46,relay,0
HIRI-AUCA-2,2026-09-11 11:12:43,signal,26
HIRI-AUCA-2,2026-09-11 11:12:43,pm10,28
HIRI-AUCA-2,2026-09-11 11:12:43,pm25,24
HIRI-AUCA-2,2026-09-11 11:12:43,pm1,8
HIRI-AUCA-2,2026-09-11 11:12:43,hum,49.2
HIRI-AUCA-2,2026-09-11 11:12:43,temp,15.6
HIRI-AUCA-2,2026-09-11 11:12:43,hum_internal,49.5
HIRI-AUCA-2,2026-09-11 11:12:43,temp_internal,16
HIRI-AUCA-2,2026-09-11 11:12:43,relay,1
HIRI-AUCA-3,2026-09-11 11:14:58,signal,15
HIRI-AUCA-3,2026-09-11 11:14:58,pm10,11
HIRI-AUCA-3,2026-09-11 11:14:58,pm25,9
HIRI-AUCA-3,2026-09-11 11:14:58,pm1,5
HIRI-AUCA-3,2026-09-11 11:14:58,hum,27.9
HIRI-AUCA-3,2026-09-11 11:14:58,temp,29.1
HIRI-AUCA-3,2026-09-11 11:14:58,hum_internal,18.6
HIRI-AUCA-3,2026-09-11 11:14:58,temp_internal,35.5
HIRI-AUCA-3,2026-09-11 11:14:58,relay,0
HIRI-AUCA-4,2026-09-11 11:15:15,signal,19
HIRI-AUCA-4,2026-09-11 11:15:15,pm10,29
HIRI-AUCA-4,2026-09-11 11:15:15,pm25,29
HIRI-AUCA-4,2026-09-11 11:15:15,pm1,14
HIRI-AUCA-4,2026-09-11 11:15:15,hum,49.3
HIRI-AUCA-4,2026-09-11 11:15:15,temp,15.4
HIRI-AUCA-4,2026-09-11 11:15:15,hum_internal,51.8
HIRI-AUCA-4,2026-09-11 11:15:15,temp_internal,15.4
HIRI-AUCA-4,2026-09-11 11:15:15,relay,1
