codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 22:12:33,signal,28
HIRI-AUCA-1,2026-09-21 22:12:33,pm10,6
HIRI-AUCA-1,2026-09-21 22:12:33,pm25,3
HIRI-AUCA-1,2026-09-21 22:12:33,pm1,2
HIRI-AUCA-1,2026-09-21 22:12:33,hum,42.4
HIRI-AUCA-1,2026-09-21 22:12:33,temp,17.8
HIRI-AUCA-1,2026-09-21 22:12:33,hum_internal,43.3
HIRI-AUCA-1,2026-09-21 22:12:33,temp_internal,17.9
HIRI-AUCA-1,2026-09-21 22:12:33,relay,0
HIRI-AUCA-2,2026-09-21 22:12:44,signal,20
HIRI-AUCA-2,2026-09-21 22:12:44,pm10,4
HIRI-AUCA-2,2026-09-21 22:12:44,pm25,4
HIRI-AUCA-2,2026-09-21 22:12:44,pm1,1
HIRI-AUCA-2,2026-09-21 22:12:44,hum,44.2
HIRI-AUCA-2,2026-09-21 22:12:44,temp,17.4
HIRI-AUCA-2,2026-09-21 22:12:44,hum_internal,44.7
HIRI-AUCA-2,2026-09-21 22:12:44,temp_internal,17.6
HIRI-AUCA-2,2026-09-21 22:12:44,relay,0
HIRI-AUCA-3,2026-09-21 22:13:48,signal,17
HIRI-AUCA-3,2026-09-21 22:13:48,pm10,2
HIRI-AUCA-3,2026-09-21 22:13:48,pm25,2
HIRI-AUCA-3,2026-09-21 22:13:48,pm1,0
HIRI-AUCA-3,2026-09-21 22:13:48,hum,42.7
HIRI-AUCA-3,2026-09-21 22:13:48,temp,18.8
HIRI-AUCA-3,2026-09-21 22:13:48,hum_internal,40.4
HIRI-AUCA-3,2026-09-21 22:13:48,temp_internal,19.3
HIRI-AUCA-3,2026-09-21 22:13:48,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
