codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 20:13:36,signal,31
HIRI-AUCA-1,2026-09-03 20:13:36,pm10,7
HIRI-AUCA-1,2026-09-03 20:13:36,pm25,7
HIRI-AUCA-1,2026-09-03 20:13:36,pm1,2
HIRI-AUCA-1,2026-09-03 20:13:36,hum,42.1
HIRI-AUCA-1,2026-09-03 20:13:36,temp,18.1
HIRI-AUCA-1,2026-09-03 20:13:36,hum_internal,42.5
HIRI-AUCA-1,2026-09-03 20:13:36,temp_internal,18.7
HIRI-AUCA-1,2026-09-03 20:13:36,relay,0
HIRI-AUCA-2,2026-09-03 20:13:16,signal,21
HIRI-AUCA-2,2026-09-03 20:13:16,pm10,5
HIRI-AUCA-2,2026-09-03 20:13:16,pm25,4
HIRI-AUCA-2,2026-09-03 20:13:16,pm1,1
HIRI-AUCA-2,2026-09-03 20:13:16,hum,42.3
HIRI-AUCA-2,2026-09-03 20:13:16,temp,18.3
HIRI-AUCA-2,2026-09-03 20:13:16,hum_internal,41.4
HIRI-AUCA-2,2026-09-03 20:13:16,temp_internal,19.1
HIRI-AUCA-2,2026-09-03 20:13:16,relay,0
HIRI-AUCA-3,2026-09-03 20:14:16,signal,18
HIRI-AUCA-3,2026-09-03 20:14:16,pm10,4
HIRI-AUCA-3,2026-09-03 20:14:16,pm25,4
HIRI-AUCA-3,2026-09-03 20:14:16,pm1,1
HIRI-AUCA-3,2026-09-03 20:14:16,hum,44.3
HIRI-AUCA-3,2026-09-03 20:14:16,temp,18.4
HIRI-AUCA-3,2026-09-03 20:14:16,hum_internal,42
HIRI-AUCA-3,2026-09-03 20:14:16,temp_internal,19
HIRI-AUCA-3,2026-09-03 20:14:16,relay,0
HIRI-AUCA-4,2026-09-03 20:14:44,signal,20
HIRI-AUCA-4,2026-09-03 20:14:44,pm10,3
HIRI-AUCA-4,2026-09-03 20:14:44,pm25,3
HIRI-AUCA-4,2026-09-03 20:14:44,pm1,1
HIRI-AUCA-4,2026-09-03 20:14:44,hum,41
HIRI-AUCA-4,2026-09-03 20:14:44,temp,18.5
HIRI-AUCA-4,2026-09-03 20:14:44,hum_internal,42.1
HIRI-AUCA-4,2026-09-03 20:14:44,temp_internal,19.3
HIRI-AUCA-4,2026-09-03 20:14:44,relay,0
