codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 19:14:21,signal,31
HIRI-AUCA-1,2026-08-27 19:14:21,pm10,0
HIRI-AUCA-1,2026-08-27 19:14:21,pm25,0
HIRI-AUCA-1,2026-08-27 19:14:21,pm1,0
HIRI-AUCA-1,2026-08-27 19:14:21,hum,28
HIRI-AUCA-1,2026-08-27 19:14:21,temp,28.5
HIRI-AUCA-1,2026-08-27 19:14:21,hum_internal,26.8
HIRI-AUCA-1,2026-08-27 19:14:21,temp_internal,30.2
HIRI-AUCA-1,2026-08-27 19:14:21,relay,0
HIRI-AUCA-2,2026-08-27 19:13:06,signal,20
HIRI-AUCA-2,2026-08-27 19:13:06,pm10,2
HIRI-AUCA-2,2026-08-27 19:13:06,pm25,2
HIRI-AUCA-2,2026-08-27 19:13:06,pm1,1
HIRI-AUCA-2,2026-08-27 19:13:06,hum,50
HIRI-AUCA-2,2026-08-27 19:13:06,temp,16.5
HIRI-AUCA-2,2026-08-27 19:13:06,hum_internal,51.1
HIRI-AUCA-2,2026-08-27 19:13:06,temp_internal,16.6
HIRI-AUCA-2,2026-08-27 19:13:06,relay,1
HIRI-AUCA-3,2026-08-27 19:16:22,signal,15
HIRI-AUCA-3,2026-08-27 19:16:22,pm10,0
HIRI-AUCA-3,2026-08-27 19:16:22,pm25,0
HIRI-AUCA-3,2026-08-27 19:16:22,pm1,0
HIRI-AUCA-3,2026-08-27 19:16:22,hum,30.5
HIRI-AUCA-3,2026-08-27 19:16:22,temp,28.3
HIRI-AUCA-3,2026-08-27 19:16:22,hum_internal,20.7
HIRI-AUCA-3,2026-08-27 19:16:22,temp_internal,34.8
HIRI-AUCA-3,2026-08-27 19:16:22,relay,0
HIRI-AUCA-4,2026-08-27 19:13:10,signal,19
HIRI-AUCA-4,2026-08-27 19:13:10,pm10,2
HIRI-AUCA-4,2026-08-27 19:13:10,pm25,2
HIRI-AUCA-4,2026-08-27 19:13:10,pm1,0
HIRI-AUCA-4,2026-08-27 19:13:10,hum,48.8
HIRI-AUCA-4,2026-08-27 19:13:10,temp,16.5
HIRI-AUCA-4,2026-08-27 19:13:10,hum_internal,52.4
HIRI-AUCA-4,2026-08-27 19:13:10,temp_internal,16.5
HIRI-AUCA-4,2026-08-27 19:13:10,relay,1
