codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 05:16:39,signal,30
HIRI-AUCA-1,2026-09-09 05:16:39,pm10,12
HIRI-AUCA-1,2026-09-09 05:16:39,pm25,9
HIRI-AUCA-1,2026-09-09 05:16:39,pm1,5
HIRI-AUCA-1,2026-09-09 05:16:39,hum,27.1
HIRI-AUCA-1,2026-09-09 05:16:39,temp,25.7
HIRI-AUCA-1,2026-09-09 05:16:39,hum_internal,24.8
HIRI-AUCA-1,2026-09-09 05:16:39,temp_internal,26.9
HIRI-AUCA-1,2026-09-09 05:16:39,relay,0
HIRI-AUCA-2,2026-09-09 05:12:35,signal,30
HIRI-AUCA-2,2026-09-09 05:12:35,pm10,13
HIRI-AUCA-2,2026-09-09 05:12:35,pm25,13
HIRI-AUCA-2,2026-09-09 05:12:35,pm1,6
HIRI-AUCA-2,2026-09-09 05:12:35,hum,47
HIRI-AUCA-2,2026-09-09 05:12:35,temp,14.6
HIRI-AUCA-2,2026-09-09 05:12:35,hum_internal,47.9
HIRI-AUCA-2,2026-09-09 05:12:35,temp_internal,14.5
HIRI-AUCA-2,2026-09-09 05:12:35,relay,1
HIRI-AUCA-3,2026-09-09 05:13:43,signal,14
HIRI-AUCA-3,2026-09-09 05:13:43,pm10,6
HIRI-AUCA-3,2026-09-09 05:13:43,pm25,6
HIRI-AUCA-3,2026-09-09 05:13:43,pm1,4
HIRI-AUCA-3,2026-09-09 05:13:43,hum,28.2
HIRI-AUCA-3,2026-09-09 05:13:43,temp,26.6
HIRI-AUCA-3,2026-09-09 05:13:43,hum_internal,19.5
HIRI-AUCA-3,2026-09-09 05:13:43,temp_internal,31.9
HIRI-AUCA-3,2026-09-09 05:13:43,relay,0
HIRI-AUCA-4,2026-09-09 05:15:06,signal,19
HIRI-AUCA-4,2026-09-09 05:15:06,pm10,8
HIRI-AUCA-4,2026-09-09 05:15:06,pm25,8
HIRI-AUCA-4,2026-09-09 05:15:06,pm1,6
HIRI-AUCA-4,2026-09-09 05:15:06,hum,45.6
HIRI-AUCA-4,2026-09-09 05:15:06,temp,14.7
HIRI-AUCA-4,2026-09-09 05:15:06,hum_internal,48.9
HIRI-AUCA-4,2026-09-09 05:15:06,temp_internal,14.3
HIRI-AUCA-4,2026-09-09 05:15:06,relay,1
