codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 20:13:28,signal,31
HIRI-AUCA-1,2026-09-01 20:13:28,pm10,32
HIRI-AUCA-1,2026-09-01 20:13:28,pm25,28
HIRI-AUCA-1,2026-09-01 20:13:28,pm1,13
HIRI-AUCA-1,2026-09-01 20:13:28,hum,41.4
HIRI-AUCA-1,2026-09-01 20:13:28,temp,19.2
HIRI-AUCA-1,2026-09-01 20:13:28,hum_internal,40.3
HIRI-AUCA-1,2026-09-01 20:13:28,temp_internal,20.1
HIRI-AUCA-1,2026-09-01 20:13:28,relay,0
HIRI-AUCA-2,2026-09-01 20:13:08,signal,20
HIRI-AUCA-2,2026-09-01 20:13:08,pm10,34
HIRI-AUCA-2,2026-09-01 20:13:08,pm25,31
HIRI-AUCA-2,2026-09-01 20:13:08,pm1,10
HIRI-AUCA-2,2026-09-01 20:13:08,hum,42.2
HIRI-AUCA-2,2026-09-01 20:13:08,temp,19.1
HIRI-AUCA-2,2026-09-01 20:13:08,hum_internal,41.3
HIRI-AUCA-2,2026-09-01 20:13:08,temp_internal,20
HIRI-AUCA-2,2026-09-01 20:13:08,relay,0
HIRI-AUCA-3,2026-09-01 20:13:00,signal,16
HIRI-AUCA-3,2026-09-01 20:13:00,pm10,26
HIRI-AUCA-3,2026-09-01 20:13:00,pm25,26
HIRI-AUCA-3,2026-09-01 20:13:00,pm1,9
HIRI-AUCA-3,2026-09-01 20:13:00,hum,44.3
HIRI-AUCA-3,2026-09-01 20:13:00,temp,19.2
HIRI-AUCA-3,2026-09-01 20:13:00,hum_internal,41.7
HIRI-AUCA-3,2026-09-01 20:13:00,temp_internal,20
HIRI-AUCA-3,2026-09-01 20:13:00,relay,0
HIRI-AUCA-4,2026-09-01 20:14:36,signal,19
HIRI-AUCA-4,2026-09-01 20:14:36,pm10,22
HIRI-AUCA-4,2026-09-01 20:14:36,pm25,21
HIRI-AUCA-4,2026-09-01 20:14:36,pm1,9
HIRI-AUCA-4,2026-09-01 20:14:36,hum,40.5
HIRI-AUCA-4,2026-09-01 20:14:36,temp,19.4
HIRI-AUCA-4,2026-09-01 20:14:36,hum_internal,41.3
HIRI-AUCA-4,2026-09-01 20:14:36,temp_internal,20.5
HIRI-AUCA-4,2026-09-01 20:14:36,relay,0
