codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 06:16:19,signal,29
HIRI-AUCA-1,2026-09-26 06:16:19,pm10,0
HIRI-AUCA-1,2026-09-26 06:16:19,pm25,0
HIRI-AUCA-1,2026-09-26 06:16:19,pm1,0
HIRI-AUCA-1,2026-09-26 06:16:19,hum,26
HIRI-AUCA-1,2026-09-26 06:16:19,temp,27.1
HIRI-AUCA-1,2026-09-26 06:16:19,hum_internal,24.8
HIRI-AUCA-1,2026-09-26 06:16:19,temp_internal,28
HIRI-AUCA-1,2026-09-26 06:16:19,relay,0
HIRI-AUCA-2,2026-09-26 06:14:47,signal,25
HIRI-AUCA-2,2026-09-26 06:14:47,pm10,0
HIRI-AUCA-2,2026-09-26 06:14:47,pm25,0
HIRI-AUCA-2,2026-09-26 06:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 06:14:47,hum,27
HIRI-AUCA-2,2026-09-26 06:14:47,temp,25.8
HIRI-AUCA-2,2026-09-26 06:14:47,hum_internal,20.9
HIRI-AUCA-2,2026-09-26 06:14:47,temp_internal,29.8
HIRI-AUCA-2,2026-09-26 06:14:47,relay,0
HIRI-AUCA-3,2026-09-26 06:14:05,signal,18
HIRI-AUCA-3,2026-09-26 06:14:05,pm10,0
HIRI-AUCA-3,2026-09-26 06:14:05,pm25,0
HIRI-AUCA-3,2026-09-26 06:14:05,pm1,0
HIRI-AUCA-3,2026-09-26 06:14:05,hum,28.7
HIRI-AUCA-3,2026-09-26 06:14:05,temp,27
HIRI-AUCA-3,2026-09-26 06:14:05,hum_internal,18.8
HIRI-AUCA-3,2026-09-26 06:14:05,temp_internal,33.3
HIRI-AUCA-3,2026-09-26 06:14:05,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
