codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 22:15:04,signal,20
HIRI-AUCA-1,2026-09-22 22:15:04,pm10,0
HIRI-AUCA-1,2026-09-22 22:15:04,pm25,0
HIRI-AUCA-1,2026-09-22 22:15:04,pm1,0
HIRI-AUCA-1,2026-09-22 22:15:04,hum,12.6
HIRI-AUCA-1,2026-09-22 22:15:04,temp,23.9
HIRI-AUCA-1,2026-09-22 22:15:04,hum_internal,10.6
HIRI-AUCA-1,2026-09-22 22:15:04,temp_internal,22.4
HIRI-AUCA-1,2026-09-22 22:15:04,relay,0
HIRI-AUCA-2,2026-09-22 22:12:47,signal,22
HIRI-AUCA-2,2026-09-22 22:12:47,pm10,5
HIRI-AUCA-2,2026-09-22 22:12:47,pm25,5
HIRI-AUCA-2,2026-09-22 22:12:47,pm1,3
HIRI-AUCA-2,2026-09-22 22:12:47,hum,42
HIRI-AUCA-2,2026-09-22 22:12:47,temp,19.6
HIRI-AUCA-2,2026-09-22 22:12:47,relay,0
HIRI-AUCA-3,2026-09-22 22:13:52,signal,21
HIRI-AUCA-3,2026-09-22 22:13:52,pm10,6
HIRI-AUCA-3,2026-09-22 22:13:52,pm25,6
HIRI-AUCA-3,2026-09-22 22:13:52,pm1,3
HIRI-AUCA-3,2026-09-22 22:13:52,hum,43.5
HIRI-AUCA-3,2026-09-22 22:13:52,temp,19.7
HIRI-AUCA-3,2026-09-22 22:13:52,relay,0
HIRI-AUCA-4,2026-09-22 22:14:43,signal,18
HIRI-AUCA-4,2026-09-22 22:14:43,pm10,6
HIRI-AUCA-4,2026-09-22 22:14:43,pm25,5
HIRI-AUCA-4,2026-09-22 22:14:43,pm1,3
HIRI-AUCA-4,2026-09-22 22:14:43,hum,39.2
HIRI-AUCA-4,2026-09-22 22:14:43,temp,20.1
HIRI-AUCA-4,2026-09-22 22:14:43,hum_internal,39.6
HIRI-AUCA-4,2026-09-22 22:14:43,temp_internal,21.3
HIRI-AUCA-4,2026-09-22 22:14:43,relay,0
