codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 16:13:39,signal,31
HIRI-AUCA-1,2026-09-04 16:13:39,pm10,12
HIRI-AUCA-1,2026-09-04 16:13:39,pm25,10
HIRI-AUCA-1,2026-09-04 16:13:39,pm1,5
HIRI-AUCA-1,2026-09-04 16:13:39,hum,25.6
HIRI-AUCA-1,2026-09-04 16:13:39,temp,24.7
HIRI-AUCA-1,2026-09-04 16:13:39,hum_internal,25.3
HIRI-AUCA-1,2026-09-04 16:13:39,temp_internal,26.8
HIRI-AUCA-1,2026-09-04 16:13:39,relay,0
HIRI-AUCA-2,2026-09-04 16:13:19,signal,27
HIRI-AUCA-2,2026-09-04 16:13:19,pm10,8
HIRI-AUCA-2,2026-09-04 16:13:19,pm25,8
HIRI-AUCA-2,2026-09-04 16:13:19,pm1,5
HIRI-AUCA-2,2026-09-04 16:13:19,hum,30
HIRI-AUCA-2,2026-09-04 16:13:19,temp,22.3
HIRI-AUCA-2,2026-09-04 16:13:19,hum_internal,25.6
HIRI-AUCA-2,2026-09-04 16:13:19,temp_internal,24.3
HIRI-AUCA-2,2026-09-04 16:13:19,relay,0
HIRI-AUCA-3,2026-09-04 16:14:17,signal,18
HIRI-AUCA-3,2026-09-04 16:14:17,pm10,11
HIRI-AUCA-3,2026-09-04 16:14:17,pm25,11
HIRI-AUCA-3,2026-09-04 16:14:17,pm1,5
HIRI-AUCA-3,2026-09-04 16:14:17,hum,32.2
HIRI-AUCA-3,2026-09-04 16:14:17,temp,21.5
HIRI-AUCA-3,2026-09-04 16:14:17,hum_internal,27.9
HIRI-AUCA-3,2026-09-04 16:14:17,temp_internal,23
HIRI-AUCA-3,2026-09-04 16:14:17,relay,0
HIRI-AUCA-4,2026-09-04 16:14:47,signal,19
HIRI-AUCA-4,2026-09-04 16:14:47,pm10,8
HIRI-AUCA-4,2026-09-04 16:14:47,pm25,8
HIRI-AUCA-4,2026-09-04 16:14:47,pm1,5
HIRI-AUCA-4,2026-09-04 16:14:47,hum,29.4
HIRI-AUCA-4,2026-09-04 16:14:47,temp,21.7
HIRI-AUCA-4,2026-09-04 16:14:47,hum_internal,30.7
HIRI-AUCA-4,2026-09-04 16:14:47,temp_internal,23.3
HIRI-AUCA-4,2026-09-04 16:14:47,relay,0
