codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 20:14:21,signal,31
HIRI-AUCA-1,2026-08-27 20:14:21,pm10,0
HIRI-AUCA-1,2026-08-27 20:14:21,pm25,0
HIRI-AUCA-1,2026-08-27 20:14:21,pm1,0
HIRI-AUCA-1,2026-08-27 20:14:21,hum,27.4
HIRI-AUCA-1,2026-08-27 20:14:21,temp,27.9
HIRI-AUCA-1,2026-08-27 20:14:21,hum_internal,26.6
HIRI-AUCA-1,2026-08-27 20:14:21,temp_internal,29.5
HIRI-AUCA-1,2026-08-27 20:14:21,relay,0
HIRI-AUCA-2,2026-08-27 20:13:07,signal,27
HIRI-AUCA-2,2026-08-27 20:13:07,pm10,1
HIRI-AUCA-2,2026-08-27 20:13:07,pm25,0
HIRI-AUCA-2,2026-08-27 20:13:07,pm1,0
HIRI-AUCA-2,2026-08-27 20:13:07,hum,49.9
HIRI-AUCA-2,2026-08-27 20:13:07,temp,15.8
HIRI-AUCA-2,2026-08-27 20:13:07,hum_internal,51.1
HIRI-AUCA-2,2026-08-27 20:13:07,temp_internal,15.9
HIRI-AUCA-2,2026-08-27 20:13:07,relay,1
HIRI-AUCA-3,2026-08-27 20:16:22,signal,15
HIRI-AUCA-3,2026-08-27 20:16:22,pm10,0
HIRI-AUCA-3,2026-08-27 20:16:22,pm25,0
HIRI-AUCA-3,2026-08-27 20:16:22,pm1,0
HIRI-AUCA-3,2026-08-27 20:16:22,hum,29.6
HIRI-AUCA-3,2026-08-27 20:16:22,temp,27.8
HIRI-AUCA-3,2026-08-27 20:16:22,hum_internal,20.1
HIRI-AUCA-3,2026-08-27 20:16:22,temp_internal,34.4
HIRI-AUCA-3,2026-08-27 20:16:22,relay,0
HIRI-AUCA-4,2026-08-27 20:13:10,signal,19
HIRI-AUCA-4,2026-08-27 20:13:10,pm10,0
HIRI-AUCA-4,2026-08-27 20:13:10,pm25,0
HIRI-AUCA-4,2026-08-27 20:13:10,pm1,0
HIRI-AUCA-4,2026-08-27 20:13:10,hum,48.9
HIRI-AUCA-4,2026-08-27 20:13:10,temp,15.8
HIRI-AUCA-4,2026-08-27 20:13:10,hum_internal,52.6
HIRI-AUCA-4,2026-08-27 20:13:10,temp_internal,15.8
HIRI-AUCA-4,2026-08-27 20:13:10,relay,1
