codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 18:16:21,signal,21
HIRI-AUCA-1,2026-09-26 18:16:21,pm10,20
HIRI-AUCA-1,2026-09-26 18:16:21,pm25,17
HIRI-AUCA-1,2026-09-26 18:16:21,pm1,6
HIRI-AUCA-1,2026-09-26 18:16:21,hum,40.2
HIRI-AUCA-1,2026-09-26 18:16:21,temp,19.8
HIRI-AUCA-1,2026-09-26 18:16:21,hum_internal,41
HIRI-AUCA-1,2026-09-26 18:16:21,temp_internal,20.5
HIRI-AUCA-1,2026-09-26 18:16:21,relay,0
HIRI-AUCA-2,2026-09-26 18:14:48,signal,19
HIRI-AUCA-2,2026-09-26 18:14:48,pm10,14
HIRI-AUCA-2,2026-09-26 18:14:48,pm25,12
HIRI-AUCA-2,2026-09-26 18:14:48,pm1,4
HIRI-AUCA-2,2026-09-26 18:14:48,hum,42.3
HIRI-AUCA-2,2026-09-26 18:14:48,temp,19.2
HIRI-AUCA-2,2026-09-26 18:14:48,hum_internal,41.7
HIRI-AUCA-2,2026-09-26 18:14:48,temp_internal,19.9
HIRI-AUCA-2,2026-09-26 18:14:48,relay,0
HIRI-AUCA-3,2026-09-26 18:14:06,signal,21
HIRI-AUCA-3,2026-09-26 18:14:06,pm10,18
HIRI-AUCA-3,2026-09-26 18:14:06,pm25,14
HIRI-AUCA-3,2026-09-26 18:14:06,pm1,5
HIRI-AUCA-3,2026-09-26 18:14:06,hum,43.8
HIRI-AUCA-3,2026-09-26 18:14:06,temp,19.3
HIRI-AUCA-3,2026-09-26 18:14:06,hum_internal,42.2
HIRI-AUCA-3,2026-09-26 18:14:06,temp_internal,19.8
HIRI-AUCA-3,2026-09-26 18:14:06,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
