codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 09:14:27,signal,31
HIRI-AUCA-1,2026-08-25 09:14:27,pm10,0
HIRI-AUCA-1,2026-08-25 09:14:27,pm25,0
HIRI-AUCA-1,2026-08-25 09:14:27,pm1,0
HIRI-AUCA-1,2026-08-25 09:14:27,hum,33.5
HIRI-AUCA-1,2026-08-25 09:14:27,temp,19
HIRI-AUCA-1,2026-08-25 09:14:27,hum_internal,33.7
HIRI-AUCA-1,2026-08-25 09:14:27,temp_internal,19.7
HIRI-AUCA-1,2026-08-25 09:14:27,relay,0
HIRI-AUCA-2,2026-08-25 09:14:59,signal,27
HIRI-AUCA-2,2026-08-25 09:14:59,pm10,0
HIRI-AUCA-2,2026-08-25 09:14:59,pm25,0
HIRI-AUCA-2,2026-08-25 09:14:59,pm1,0
HIRI-AUCA-2,2026-08-25 09:14:59,hum,35.1
HIRI-AUCA-2,2026-08-25 09:14:59,temp,18.6
HIRI-AUCA-2,2026-08-25 09:14:59,hum_internal,32.8
HIRI-AUCA-2,2026-08-25 09:14:59,temp_internal,19.5
HIRI-AUCA-2,2026-08-25 09:14:59,relay,0
HIRI-AUCA-3,2026-08-25 09:14:40,signal,15
HIRI-AUCA-3,2026-08-25 09:14:40,pm10,0
HIRI-AUCA-3,2026-08-25 09:14:40,pm25,0
HIRI-AUCA-3,2026-08-25 09:14:40,pm1,0
HIRI-AUCA-3,2026-08-25 09:14:40,hum,36.5
HIRI-AUCA-3,2026-08-25 09:14:40,temp,18.9
HIRI-AUCA-3,2026-08-25 09:14:40,hum_internal,33.1
HIRI-AUCA-3,2026-08-25 09:14:40,temp_internal,19.6
HIRI-AUCA-3,2026-08-25 09:14:40,relay,0
HIRI-AUCA-4,2026-08-25 09:15:22,signal,19
HIRI-AUCA-4,2026-08-25 09:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 09:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 09:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 09:15:22,hum,32.4
HIRI-AUCA-4,2026-08-25 09:15:22,temp,19.4
HIRI-AUCA-4,2026-08-25 09:15:22,hum_internal,32.8
HIRI-AUCA-4,2026-08-25 09:15:22,temp_internal,20.5
HIRI-AUCA-4,2026-08-25 09:15:22,relay,0
