codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 10:14:27,signal,31
HIRI-AUCA-1,2026-08-25 10:14:27,pm10,0
HIRI-AUCA-1,2026-08-25 10:14:27,pm25,0
HIRI-AUCA-1,2026-08-25 10:14:27,pm1,0
HIRI-AUCA-1,2026-08-25 10:14:27,hum,35.4
HIRI-AUCA-1,2026-08-25 10:14:27,temp,19.1
HIRI-AUCA-1,2026-08-25 10:14:27,hum_internal,34.4
HIRI-AUCA-1,2026-08-25 10:14:27,temp_internal,20
HIRI-AUCA-1,2026-08-25 10:14:27,relay,0
HIRI-AUCA-2,2026-08-25 10:14:58,signal,23
HIRI-AUCA-2,2026-08-25 10:14:58,pm10,0
HIRI-AUCA-2,2026-08-25 10:14:58,pm25,0
HIRI-AUCA-2,2026-08-25 10:14:58,pm1,0
HIRI-AUCA-2,2026-08-25 10:14:58,hum,36.6
HIRI-AUCA-2,2026-08-25 10:14:58,temp,18.7
HIRI-AUCA-2,2026-08-25 10:14:58,hum_internal,35
HIRI-AUCA-2,2026-08-25 10:14:58,temp_internal,19.6
HIRI-AUCA-2,2026-08-25 10:14:58,relay,0
HIRI-AUCA-3,2026-08-25 10:14:40,signal,15
HIRI-AUCA-3,2026-08-25 10:14:40,pm10,0
HIRI-AUCA-3,2026-08-25 10:14:40,pm25,0
HIRI-AUCA-3,2026-08-25 10:14:40,pm1,0
HIRI-AUCA-3,2026-08-25 10:14:40,hum,38.6
HIRI-AUCA-3,2026-08-25 10:14:40,temp,18.9
HIRI-AUCA-3,2026-08-25 10:14:40,hum_internal,35.5
HIRI-AUCA-3,2026-08-25 10:14:40,temp_internal,19.7
HIRI-AUCA-3,2026-08-25 10:14:40,relay,0
HIRI-AUCA-4,2026-08-25 10:15:22,signal,19
HIRI-AUCA-4,2026-08-25 10:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 10:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 10:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 10:15:22,hum,34
HIRI-AUCA-4,2026-08-25 10:15:22,temp,19.5
HIRI-AUCA-4,2026-08-25 10:15:22,hum_internal,34.1
HIRI-AUCA-4,2026-08-25 10:15:22,temp_internal,20.6
HIRI-AUCA-4,2026-08-25 10:15:22,relay,0
