codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 16:14:34,signal,31
HIRI-AUCA-1,2026-08-24 16:14:34,pm10,69
HIRI-AUCA-1,2026-08-24 16:14:34,pm25,56
HIRI-AUCA-1,2026-08-24 16:14:34,pm1,33
HIRI-AUCA-1,2026-08-24 16:14:34,hum,28.8
HIRI-AUCA-1,2026-08-24 16:14:34,temp,29.4
HIRI-AUCA-1,2026-08-24 16:14:34,hum_internal,26.8
HIRI-AUCA-1,2026-08-24 16:14:34,temp_internal,31.4
HIRI-AUCA-1,2026-08-24 16:14:34,relay,0
HIRI-AUCA-2,2026-08-24 16:14:56,signal,27
HIRI-AUCA-2,2026-08-24 16:14:56,pm10,88
HIRI-AUCA-2,2026-08-24 16:14:56,pm25,79
HIRI-AUCA-2,2026-08-24 16:14:56,pm1,40
HIRI-AUCA-2,2026-08-24 16:14:56,hum,50.6
HIRI-AUCA-2,2026-08-24 16:14:56,temp,17.9
HIRI-AUCA-2,2026-08-24 16:14:56,hum_internal,51.4
HIRI-AUCA-2,2026-08-24 16:14:56,temp_internal,18.5
HIRI-AUCA-2,2026-08-24 16:14:56,relay,1
HIRI-AUCA-3,2026-08-24 16:14:38,signal,15
HIRI-AUCA-3,2026-08-24 16:14:38,pm10,62
HIRI-AUCA-3,2026-08-24 16:14:38,pm25,51
HIRI-AUCA-3,2026-08-24 16:14:38,pm1,31
HIRI-AUCA-3,2026-08-24 16:14:38,hum,30.9
HIRI-AUCA-3,2026-08-24 16:14:38,temp,29.7
HIRI-AUCA-3,2026-08-24 16:14:38,hum_internal,20.9
HIRI-AUCA-3,2026-08-24 16:14:38,temp_internal,36.1
HIRI-AUCA-3,2026-08-24 16:14:38,relay,0
HIRI-AUCA-4,2026-08-24 16:15:20,signal,21
HIRI-AUCA-4,2026-08-24 16:15:20,pm10,81
HIRI-AUCA-4,2026-08-24 16:15:20,pm25,68
HIRI-AUCA-4,2026-08-24 16:15:20,pm1,37
HIRI-AUCA-4,2026-08-24 16:15:20,hum,49.7
HIRI-AUCA-4,2026-08-24 16:15:20,temp,17.8
HIRI-AUCA-4,2026-08-24 16:15:20,hum_internal,52.4
HIRI-AUCA-4,2026-08-24 16:15:20,temp_internal,18.4
HIRI-AUCA-4,2026-08-24 16:15:20,relay,1
