codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 06:16:39,signal,30
HIRI-AUCA-1,2026-09-09 06:16:39,pm10,13
HIRI-AUCA-1,2026-09-09 06:16:39,pm25,12
HIRI-AUCA-1,2026-09-09 06:16:39,pm1,5
HIRI-AUCA-1,2026-09-09 06:16:39,hum,27.2
HIRI-AUCA-1,2026-09-09 06:16:39,temp,25.5
HIRI-AUCA-1,2026-09-09 06:16:39,hum_internal,24.9
HIRI-AUCA-1,2026-09-09 06:16:39,temp_internal,26.7
HIRI-AUCA-1,2026-09-09 06:16:39,relay,0
HIRI-AUCA-2,2026-09-09 06:12:35,signal,26
HIRI-AUCA-2,2026-09-09 06:12:35,pm10,18
HIRI-AUCA-2,2026-09-09 06:12:35,pm25,18
HIRI-AUCA-2,2026-09-09 06:12:35,pm1,7
HIRI-AUCA-2,2026-09-09 06:12:35,hum,47.5
HIRI-AUCA-2,2026-09-09 06:12:35,temp,14.3
HIRI-AUCA-2,2026-09-09 06:12:35,hum_internal,48.6
HIRI-AUCA-2,2026-09-09 06:12:35,temp_internal,14.2
HIRI-AUCA-2,2026-09-09 06:12:35,relay,1
HIRI-AUCA-3,2026-09-09 06:13:40,signal,16
HIRI-AUCA-3,2026-09-09 06:13:40,pm10,8
HIRI-AUCA-3,2026-09-09 06:13:40,pm25,8
HIRI-AUCA-3,2026-09-09 06:13:40,pm1,4
HIRI-AUCA-3,2026-09-09 06:13:40,hum,28.5
HIRI-AUCA-3,2026-09-09 06:13:40,temp,26.4
HIRI-AUCA-3,2026-09-09 06:13:40,hum_internal,19.8
HIRI-AUCA-3,2026-09-09 06:13:40,temp_internal,31.6
HIRI-AUCA-3,2026-09-09 06:13:40,relay,0
HIRI-AUCA-4,2026-09-09 06:15:06,signal,19
HIRI-AUCA-4,2026-09-09 06:15:06,pm10,9
HIRI-AUCA-4,2026-09-09 06:15:06,pm25,9
HIRI-AUCA-4,2026-09-09 06:15:06,pm1,7
HIRI-AUCA-4,2026-09-09 06:15:06,hum,45.9
HIRI-AUCA-4,2026-09-09 06:15:06,temp,14.5
HIRI-AUCA-4,2026-09-09 06:15:06,hum_internal,49.7
HIRI-AUCA-4,2026-09-09 06:15:06,temp_internal,14
HIRI-AUCA-4,2026-09-09 06:15:06,relay,1
