codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 00:16:52,signal,31
HIRI-AUCA-1,2026-09-13 00:16:52,pm10,14
HIRI-AUCA-1,2026-09-13 00:16:52,pm25,11
HIRI-AUCA-1,2026-09-13 00:16:52,pm1,5
HIRI-AUCA-1,2026-09-13 00:16:52,hum,23
HIRI-AUCA-1,2026-09-13 00:16:52,temp,27.8
HIRI-AUCA-1,2026-09-13 00:16:52,hum_internal,20.3
HIRI-AUCA-1,2026-09-13 00:16:52,temp_internal,29.8
HIRI-AUCA-1,2026-09-13 00:16:52,relay,0
HIRI-AUCA-2,2026-09-13 00:12:49,signal,21
HIRI-AUCA-2,2026-09-13 00:12:49,pm10,16
HIRI-AUCA-2,2026-09-13 00:12:49,pm25,15
HIRI-AUCA-2,2026-09-13 00:12:49,pm1,4
HIRI-AUCA-2,2026-09-13 00:12:49,hum,36.5
HIRI-AUCA-2,2026-09-13 00:12:49,temp,17.3
HIRI-AUCA-2,2026-09-13 00:12:49,hum_internal,34.5
HIRI-AUCA-2,2026-09-13 00:12:49,temp_internal,17.9
HIRI-AUCA-2,2026-09-13 00:12:49,relay,1
HIRI-AUCA-3,2026-09-13 00:15:04,signal,15
HIRI-AUCA-3,2026-09-13 00:15:04,pm10,8
HIRI-AUCA-3,2026-09-13 00:15:04,pm25,7
HIRI-AUCA-3,2026-09-13 00:15:04,pm1,4
HIRI-AUCA-3,2026-09-13 00:15:04,hum,27.6
HIRI-AUCA-3,2026-09-13 00:15:04,temp,26.1
HIRI-AUCA-3,2026-09-13 00:15:04,hum_internal,17.3
HIRI-AUCA-3,2026-09-13 00:15:04,temp_internal,33.4
HIRI-AUCA-3,2026-09-13 00:15:04,relay,0
HIRI-AUCA-4,2026-09-13 00:15:21,signal,18
HIRI-AUCA-4,2026-09-13 00:15:21,pm10,9
HIRI-AUCA-4,2026-09-13 00:15:21,pm25,9
HIRI-AUCA-4,2026-09-13 00:15:21,pm1,4
HIRI-AUCA-4,2026-09-13 00:15:21,hum,34.9
HIRI-AUCA-4,2026-09-13 00:15:21,temp,17.1
HIRI-AUCA-4,2026-09-13 00:15:21,hum_internal,36.2
HIRI-AUCA-4,2026-09-13 00:15:21,temp_internal,17.3
HIRI-AUCA-4,2026-09-13 00:15:21,relay,1
