codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 05:13:29,signal,30
HIRI-AUCA-1,2026-09-02 05:13:29,pm10,0
HIRI-AUCA-1,2026-09-02 05:13:29,pm25,0
HIRI-AUCA-1,2026-09-02 05:13:29,pm1,0
HIRI-AUCA-1,2026-09-02 05:13:29,hum,34.5
HIRI-AUCA-1,2026-09-02 05:13:29,temp,19.7
HIRI-AUCA-1,2026-09-02 05:13:29,hum_internal,38.7
HIRI-AUCA-1,2026-09-02 05:13:29,temp_internal,19.5
HIRI-AUCA-1,2026-09-02 05:13:29,relay,0
HIRI-AUCA-2,2026-09-02 05:13:10,signal,25
HIRI-AUCA-2,2026-09-02 05:13:10,pm10,0
HIRI-AUCA-2,2026-09-02 05:13:10,pm25,0
HIRI-AUCA-2,2026-09-02 05:13:10,pm1,0
HIRI-AUCA-2,2026-09-02 05:13:10,hum,42.1
HIRI-AUCA-2,2026-09-02 05:13:10,temp,17.2
HIRI-AUCA-2,2026-09-02 05:13:10,hum_internal,39.9
HIRI-AUCA-2,2026-09-02 05:13:10,temp_internal,17.8
HIRI-AUCA-2,2026-09-02 05:13:10,relay,0
HIRI-AUCA-3,2026-09-02 05:14:11,signal,16
HIRI-AUCA-3,2026-09-02 05:14:11,pm10,1
HIRI-AUCA-3,2026-09-02 05:14:11,pm25,1
HIRI-AUCA-3,2026-09-02 05:14:11,pm1,0
HIRI-AUCA-3,2026-09-02 05:14:11,hum,37.9
HIRI-AUCA-3,2026-09-02 05:14:11,temp,19.8
HIRI-AUCA-3,2026-09-02 05:14:11,hum_internal,34.6
HIRI-AUCA-3,2026-09-02 05:14:11,temp_internal,20.4
HIRI-AUCA-3,2026-09-02 05:14:11,relay,0
HIRI-AUCA-4,2026-09-02 05:14:38,signal,19
HIRI-AUCA-4,2026-09-02 05:14:38,pm10,0
HIRI-AUCA-4,2026-09-02 05:14:38,pm25,0
HIRI-AUCA-4,2026-09-02 05:14:38,pm1,0
HIRI-AUCA-4,2026-09-02 05:14:38,hum,40.2
HIRI-AUCA-4,2026-09-02 05:14:38,temp,17.2
HIRI-AUCA-4,2026-09-02 05:14:38,hum_internal,42.4
HIRI-AUCA-4,2026-09-02 05:14:38,temp_internal,17.7
HIRI-AUCA-4,2026-09-02 05:14:38,relay,0
