codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 05:16:52,signal,31
HIRI-AUCA-1,2026-09-13 05:16:52,pm10,6
HIRI-AUCA-1,2026-09-13 05:16:52,pm25,5
HIRI-AUCA-1,2026-09-13 05:16:52,pm1,2
HIRI-AUCA-1,2026-09-13 05:16:52,hum,20.4
HIRI-AUCA-1,2026-09-13 05:16:52,temp,27.1
HIRI-AUCA-1,2026-09-13 05:16:52,hum_internal,18.7
HIRI-AUCA-1,2026-09-13 05:16:52,temp_internal,28.5
HIRI-AUCA-1,2026-09-13 05:16:52,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 05:07:18,signal,16
HIRI-AUCA-3,2026-09-13 05:07:18,pm10,7
HIRI-AUCA-3,2026-09-13 05:07:18,pm25,7
HIRI-AUCA-3,2026-09-13 05:07:18,pm1,3
HIRI-AUCA-3,2026-09-13 05:07:18,hum,21.8
HIRI-AUCA-3,2026-09-13 05:07:18,temp,29
HIRI-AUCA-3,2026-09-13 05:07:18,hum_internal,12.9
HIRI-AUCA-3,2026-09-13 05:07:18,temp_internal,35.3
HIRI-AUCA-3,2026-09-13 05:07:18,relay,0
HIRI-AUCA-4,2026-09-13 05:15:22,signal,18
HIRI-AUCA-4,2026-09-13 05:15:22,pm10,3
HIRI-AUCA-4,2026-09-13 05:15:22,pm25,3
HIRI-AUCA-4,2026-09-13 05:15:22,pm1,2
HIRI-AUCA-4,2026-09-13 05:15:22,hum,33.6
HIRI-AUCA-4,2026-09-13 05:15:22,temp,15.2
HIRI-AUCA-4,2026-09-13 05:15:22,hum_internal,36
HIRI-AUCA-4,2026-09-13 05:15:22,temp_internal,14.9
HIRI-AUCA-4,2026-09-13 05:15:22,relay,0
