codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 08:13:56,signal,30
HIRI-AUCA-1,2026-09-17 08:13:56,pm10,30
HIRI-AUCA-1,2026-09-17 08:13:56,pm25,29
HIRI-AUCA-1,2026-09-17 08:13:56,pm1,14
HIRI-AUCA-1,2026-09-17 08:13:56,hum,30.9
HIRI-AUCA-1,2026-09-17 08:13:56,temp,18.3
HIRI-AUCA-1,2026-09-17 08:13:56,hum_internal,31.5
HIRI-AUCA-1,2026-09-17 08:13:56,temp_internal,18.6
HIRI-AUCA-1,2026-09-17 08:13:56,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 08:14:59,signal,13
HIRI-AUCA-3,2026-09-17 08:14:59,pm10,22
HIRI-AUCA-3,2026-09-17 08:14:59,pm25,22
HIRI-AUCA-3,2026-09-17 08:14:59,pm1,9
HIRI-AUCA-3,2026-09-17 08:14:59,hum,34.5
HIRI-AUCA-3,2026-09-17 08:14:59,temp,17.6
HIRI-AUCA-3,2026-09-17 08:14:59,hum_internal,31.4
HIRI-AUCA-3,2026-09-17 08:14:59,temp_internal,17.8
HIRI-AUCA-3,2026-09-17 08:14:59,relay,0
HIRI-AUCA-4,2026-09-17 08:12:15,signal,13
HIRI-AUCA-4,2026-09-17 08:12:15,pm10,21
HIRI-AUCA-4,2026-09-17 08:12:15,pm25,20
HIRI-AUCA-4,2026-09-17 08:12:15,pm1,7
HIRI-AUCA-4,2026-09-17 08:12:15,hum,31.2
HIRI-AUCA-4,2026-09-17 08:12:15,temp,17.8
HIRI-AUCA-4,2026-09-17 08:12:15,hum_internal,31.8
HIRI-AUCA-4,2026-09-17 08:12:15,temp_internal,18.3
HIRI-AUCA-4,2026-09-17 08:12:15,relay,0
