codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 00:13:47,signal,29
HIRI-AUCA-1,2026-09-15 00:13:47,pm10,24
HIRI-AUCA-1,2026-09-15 00:13:47,pm25,23
HIRI-AUCA-1,2026-09-15 00:13:47,pm1,12
HIRI-AUCA-1,2026-09-15 00:13:47,hum,30.4
HIRI-AUCA-1,2026-09-15 00:13:47,temp,19.2
HIRI-AUCA-1,2026-09-15 00:13:47,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 00:14:49,signal,19
HIRI-AUCA-3,2026-09-15 00:14:49,pm10,24
HIRI-AUCA-3,2026-09-15 00:14:49,pm25,24
HIRI-AUCA-3,2026-09-15 00:14:49,pm1,9
HIRI-AUCA-3,2026-09-15 00:14:49,hum,32.2
HIRI-AUCA-3,2026-09-15 00:14:49,temp,19.5
HIRI-AUCA-3,2026-09-15 00:14:49,hum_internal,28.3
HIRI-AUCA-3,2026-09-15 00:14:49,temp_internal,20.4
HIRI-AUCA-3,2026-09-15 00:14:49,relay,0
HIRI-AUCA-4,2026-09-15 00:12:04,signal,13
HIRI-AUCA-4,2026-09-15 00:12:04,pm10,17
HIRI-AUCA-4,2026-09-15 00:12:04,pm25,15
HIRI-AUCA-4,2026-09-15 00:12:04,pm1,7
HIRI-AUCA-4,2026-09-15 00:12:04,hum,28.6
HIRI-AUCA-4,2026-09-15 00:12:04,temp,19.6
HIRI-AUCA-4,2026-09-15 00:12:04,hum_internal,28.1
HIRI-AUCA-4,2026-09-15 00:12:04,temp_internal,20.8
HIRI-AUCA-4,2026-09-15 00:12:04,relay,0
