codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 15:14:21,signal,31
HIRI-AUCA-1,2026-08-27 15:14:21,pm10,36
HIRI-AUCA-1,2026-08-27 15:14:21,pm25,33
HIRI-AUCA-1,2026-08-27 15:14:21,pm1,20
HIRI-AUCA-1,2026-08-27 15:14:21,hum,44.6
HIRI-AUCA-1,2026-08-27 15:14:21,temp,18.6
HIRI-AUCA-1,2026-08-27 15:14:21,hum_internal,45.2
HIRI-AUCA-1,2026-08-27 15:14:21,temp_internal,19.4
HIRI-AUCA-1,2026-08-27 15:14:21,relay,0
HIRI-AUCA-2,2026-08-27 15:13:06,signal,27
HIRI-AUCA-2,2026-08-27 15:13:06,pm10,41
HIRI-AUCA-2,2026-08-27 15:13:06,pm25,36
HIRI-AUCA-2,2026-08-27 15:13:06,pm1,20
HIRI-AUCA-2,2026-08-27 15:13:06,hum,49.6
HIRI-AUCA-2,2026-08-27 15:13:06,temp,17.5
HIRI-AUCA-2,2026-08-27 15:13:06,hum_internal,50.4
HIRI-AUCA-2,2026-08-27 15:13:06,temp_internal,17.9
HIRI-AUCA-2,2026-08-27 15:13:06,relay,0
HIRI-AUCA-3,2026-08-27 15:16:21,signal,15
HIRI-AUCA-3,2026-08-27 15:16:21,pm10,23
HIRI-AUCA-3,2026-08-27 15:16:21,pm25,22
HIRI-AUCA-3,2026-08-27 15:16:21,pm1,11
HIRI-AUCA-3,2026-08-27 15:16:21,hum,42.7
HIRI-AUCA-3,2026-08-27 15:16:21,temp,23.1
HIRI-AUCA-3,2026-08-27 15:16:21,hum_internal,27.6
HIRI-AUCA-3,2026-08-27 15:16:21,temp_internal,31.5
HIRI-AUCA-3,2026-08-27 15:16:21,relay,0
HIRI-AUCA-4,2026-08-27 15:13:09,signal,19
HIRI-AUCA-4,2026-08-27 15:13:09,pm10,32
HIRI-AUCA-4,2026-08-27 15:13:09,pm25,32
HIRI-AUCA-4,2026-08-27 15:13:09,pm1,16
HIRI-AUCA-4,2026-08-27 15:13:09,hum,46.3
HIRI-AUCA-4,2026-08-27 15:13:09,temp,18.3
HIRI-AUCA-4,2026-08-27 15:13:09,hum_internal,49.3
HIRI-AUCA-4,2026-08-27 15:13:09,temp_internal,19
HIRI-AUCA-4,2026-08-27 15:13:09,relay,0
