codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 09:13:48,signal,31
HIRI-AUCA-1,2026-09-07 09:13:48,pm10,2
HIRI-AUCA-1,2026-09-07 09:13:48,pm25,2
HIRI-AUCA-1,2026-09-07 09:13:48,pm1,0
HIRI-AUCA-1,2026-09-07 09:13:48,hum,21.1
HIRI-AUCA-1,2026-09-07 09:13:48,temp,25.7
HIRI-AUCA-1,2026-09-07 09:13:48,hum_internal,18.2
HIRI-AUCA-1,2026-09-07 09:13:48,temp_internal,27.1
HIRI-AUCA-1,2026-09-07 09:13:48,relay,0
HIRI-AUCA-2,2026-09-07 09:13:29,signal,26
HIRI-AUCA-2,2026-09-07 09:13:29,pm10,2
HIRI-AUCA-2,2026-09-07 09:13:29,pm25,2
HIRI-AUCA-2,2026-09-07 09:13:29,pm1,0
HIRI-AUCA-2,2026-09-07 09:13:29,hum,34.9
HIRI-AUCA-2,2026-09-07 09:13:29,temp,14.5
HIRI-AUCA-2,2026-09-07 09:13:29,hum_internal,33.6
HIRI-AUCA-2,2026-09-07 09:13:29,temp_internal,14.4
HIRI-AUCA-2,2026-09-07 09:13:29,relay,1
HIRI-AUCA-3,2026-09-07 09:14:30,signal,14
HIRI-AUCA-3,2026-09-07 09:14:30,pm10,3
HIRI-AUCA-3,2026-09-07 09:14:30,pm25,3
HIRI-AUCA-3,2026-09-07 09:14:30,pm1,0
HIRI-AUCA-3,2026-09-07 09:14:30,hum,22.2
HIRI-AUCA-3,2026-09-07 09:14:30,temp,26.7
HIRI-AUCA-3,2026-09-07 09:14:30,hum_internal,13.8
HIRI-AUCA-3,2026-09-07 09:14:30,temp_internal,32.3
HIRI-AUCA-3,2026-09-07 09:14:30,relay,0
HIRI-AUCA-4,2026-09-07 09:14:58,signal,18
HIRI-AUCA-4,2026-09-07 09:14:58,pm10,2
HIRI-AUCA-4,2026-09-07 09:14:58,pm25,2
HIRI-AUCA-4,2026-09-07 09:14:58,pm1,0
HIRI-AUCA-4,2026-09-07 09:14:58,hum,33.1
HIRI-AUCA-4,2026-09-07 09:14:58,temp,14.6
HIRI-AUCA-4,2026-09-07 09:14:58,hum_internal,34.7
HIRI-AUCA-4,2026-09-07 09:14:58,temp_internal,14.4
HIRI-AUCA-4,2026-09-07 09:14:58,relay,1
