codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 18:13:36,signal,31
HIRI-AUCA-1,2026-09-03 18:13:36,pm10,8
HIRI-AUCA-1,2026-09-03 18:13:36,pm25,7
HIRI-AUCA-1,2026-09-03 18:13:36,pm1,3
HIRI-AUCA-1,2026-09-03 18:13:36,hum,38.7
HIRI-AUCA-1,2026-09-03 18:13:36,temp,19.9
HIRI-AUCA-1,2026-09-03 18:13:36,hum_internal,38
HIRI-AUCA-1,2026-09-03 18:13:36,temp_internal,21
HIRI-AUCA-1,2026-09-03 18:13:36,relay,0
HIRI-AUCA-2,2026-09-03 18:13:16,signal,21
HIRI-AUCA-2,2026-09-03 18:13:16,pm10,5
HIRI-AUCA-2,2026-09-03 18:13:16,pm25,5
HIRI-AUCA-2,2026-09-03 18:13:16,pm1,3
HIRI-AUCA-2,2026-09-03 18:13:16,hum,39
HIRI-AUCA-2,2026-09-03 18:13:16,temp,20.3
HIRI-AUCA-2,2026-09-03 18:13:16,hum_internal,37.1
HIRI-AUCA-2,2026-09-03 18:13:16,temp_internal,21.5
HIRI-AUCA-2,2026-09-03 18:13:16,relay,0
HIRI-AUCA-3,2026-09-03 18:14:15,signal,18
HIRI-AUCA-3,2026-09-03 18:14:15,pm10,5
HIRI-AUCA-3,2026-09-03 18:14:15,pm25,5
HIRI-AUCA-3,2026-09-03 18:14:15,pm1,3
HIRI-AUCA-3,2026-09-03 18:14:15,hum,41.4
HIRI-AUCA-3,2026-09-03 18:14:15,temp,20.2
HIRI-AUCA-3,2026-09-03 18:14:15,hum_internal,38.3
HIRI-AUCA-3,2026-09-03 18:14:15,temp_internal,21.3
HIRI-AUCA-3,2026-09-03 18:14:15,relay,0
HIRI-AUCA-4,2026-09-03 18:14:43,signal,20
HIRI-AUCA-4,2026-09-03 18:14:43,pm10,3
HIRI-AUCA-4,2026-09-03 18:14:43,pm25,3
HIRI-AUCA-4,2026-09-03 18:14:43,pm1,2
HIRI-AUCA-4,2026-09-03 18:14:43,hum,38
HIRI-AUCA-4,2026-09-03 18:14:43,temp,20.3
HIRI-AUCA-4,2026-09-03 18:14:43,hum_internal,38.5
HIRI-AUCA-4,2026-09-03 18:14:43,temp_internal,21.6
HIRI-AUCA-4,2026-09-03 18:14:43,relay,0
