codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 16:12:32,signal,28
HIRI-AUCA-1,2026-09-21 16:12:32,pm10,27
HIRI-AUCA-1,2026-09-21 16:12:32,pm25,23
HIRI-AUCA-1,2026-09-21 16:12:32,pm1,9
HIRI-AUCA-1,2026-09-21 16:12:32,hum,32.7
HIRI-AUCA-1,2026-09-21 16:12:32,temp,23.3
HIRI-AUCA-1,2026-09-21 16:12:32,hum_internal,33.2
HIRI-AUCA-1,2026-09-21 16:12:32,temp_internal,25
HIRI-AUCA-1,2026-09-21 16:12:32,relay,0
HIRI-AUCA-2,2026-09-21 16:12:42,signal,26
HIRI-AUCA-2,2026-09-21 16:12:42,pm10,21
HIRI-AUCA-2,2026-09-21 16:12:42,pm25,20
HIRI-AUCA-2,2026-09-21 16:12:42,pm1,6
HIRI-AUCA-2,2026-09-21 16:12:42,hum,38.2
HIRI-AUCA-2,2026-09-21 16:12:42,temp,21.6
HIRI-AUCA-2,2026-09-21 16:12:42,hum_internal,35
HIRI-AUCA-2,2026-09-21 16:12:42,temp_internal,23
HIRI-AUCA-2,2026-09-21 16:12:42,relay,0
HIRI-AUCA-3,2026-09-21 16:13:48,signal,21
HIRI-AUCA-3,2026-09-21 16:13:48,pm10,23
HIRI-AUCA-3,2026-09-21 16:13:48,pm25,18
HIRI-AUCA-3,2026-09-21 16:13:48,pm1,6
HIRI-AUCA-3,2026-09-21 16:13:48,hum,39.2
HIRI-AUCA-3,2026-09-21 16:13:48,temp,21.4
HIRI-AUCA-3,2026-09-21 16:13:48,hum_internal,35.9
HIRI-AUCA-3,2026-09-21 16:13:48,temp_internal,22.7
HIRI-AUCA-3,2026-09-21 16:13:48,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
