codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 14:16:13,signal,27
HIRI-AUCA-1,2026-09-24 14:16:13,pm10,3
HIRI-AUCA-1,2026-09-24 14:16:13,pm25,3
HIRI-AUCA-1,2026-09-24 14:16:13,pm1,0
HIRI-AUCA-1,2026-09-24 14:16:13,hum,36.6
HIRI-AUCA-1,2026-09-24 14:16:13,temp,20
HIRI-AUCA-1,2026-09-24 14:16:13,hum_internal,40.6
HIRI-AUCA-1,2026-09-24 14:16:13,temp_internal,21
HIRI-AUCA-1,2026-09-24 14:16:13,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 14:13:58,signal,27
HIRI-AUCA-3,2026-09-24 14:13:58,pm10,2
HIRI-AUCA-3,2026-09-24 14:13:58,pm25,2
HIRI-AUCA-3,2026-09-24 14:13:58,pm1,1
HIRI-AUCA-3,2026-09-24 14:13:58,hum,41.6
HIRI-AUCA-3,2026-09-24 14:13:58,temp,19.3
HIRI-AUCA-3,2026-09-24 14:13:58,hum_internal,39.3
HIRI-AUCA-3,2026-09-24 14:13:58,temp_internal,19.9
HIRI-AUCA-3,2026-09-24 14:13:58,relay,0
HIRI-AUCA-4,2026-09-24 11:13:17,signal,19
HIRI-AUCA-4,2026-09-24 11:13:17,pm10,26
HIRI-AUCA-4,2026-09-24 11:13:17,pm25,26
HIRI-AUCA-4,2026-09-24 11:13:17,pm1,12
HIRI-AUCA-4,2026-09-24 11:13:17,hum,47.4
HIRI-AUCA-4,2026-09-24 11:13:17,temp,17.6
HIRI-AUCA-4,2026-09-24 11:13:17,hum_internal,49.9
HIRI-AUCA-4,2026-09-24 11:13:17,temp_internal,18.1
HIRI-AUCA-4,2026-09-24 11:13:17,relay,0
