codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 08:16:20,signal,21
HIRI-AUCA-1,2026-09-26 08:16:20,pm10,0
HIRI-AUCA-1,2026-09-26 08:16:20,pm25,0
HIRI-AUCA-1,2026-09-26 08:16:20,pm1,0
HIRI-AUCA-1,2026-09-26 08:16:20,hum,31.4
HIRI-AUCA-1,2026-09-26 08:16:20,temp,21.3
HIRI-AUCA-1,2026-09-26 08:16:20,hum_internal,36
HIRI-AUCA-1,2026-09-26 08:16:20,temp_internal,19.8
HIRI-AUCA-1,2026-09-26 08:16:20,relay,0
HIRI-AUCA-2,2026-09-26 08:14:47,signal,20
HIRI-AUCA-2,2026-09-26 08:14:47,pm10,0
HIRI-AUCA-2,2026-09-26 08:14:47,pm25,0
HIRI-AUCA-2,2026-09-26 08:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 08:14:47,hum,32.2
HIRI-AUCA-2,2026-09-26 08:14:47,temp,21.1
HIRI-AUCA-2,2026-09-26 08:14:47,relay,0
HIRI-AUCA-2,2026-09-26 07:34:47,hum_internal,36
HIRI-AUCA-2,2026-09-26 07:34:47,temp_internal,19.9
HIRI-AUCA-3,2026-09-26 08:14:05,signal,20
HIRI-AUCA-3,2026-09-26 08:14:05,pm10,0
HIRI-AUCA-3,2026-09-26 08:14:05,pm25,0
HIRI-AUCA-3,2026-09-26 08:14:05,pm1,0
HIRI-AUCA-3,2026-09-26 08:14:05,hum,32.6
HIRI-AUCA-3,2026-09-26 08:14:05,temp,22.3
HIRI-AUCA-3,2026-09-26 08:14:05,hum_internal,32.7
HIRI-AUCA-3,2026-09-26 08:14:05,temp_internal,21.2
HIRI-AUCA-3,2026-09-26 08:14:05,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
