codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 20:16:51,signal,31
HIRI-AUCA-1,2026-09-12 20:16:51,pm10,15
HIRI-AUCA-1,2026-09-12 20:16:51,pm25,14
HIRI-AUCA-1,2026-09-12 20:16:51,pm1,5
HIRI-AUCA-1,2026-09-12 20:16:51,hum,29.8
HIRI-AUCA-1,2026-09-12 20:16:51,temp,19.6
HIRI-AUCA-1,2026-09-12 20:16:51,hum_internal,29.5
HIRI-AUCA-1,2026-09-12 20:16:51,temp_internal,20.5
HIRI-AUCA-1,2026-09-12 20:16:51,relay,0
HIRI-AUCA-2,2026-09-12 20:12:49,signal,21
HIRI-AUCA-2,2026-09-12 20:12:49,pm10,14
HIRI-AUCA-2,2026-09-12 20:12:49,pm25,9
HIRI-AUCA-2,2026-09-12 20:12:49,pm1,5
HIRI-AUCA-2,2026-09-12 20:12:49,hum,31.5
HIRI-AUCA-2,2026-09-12 20:12:49,temp,19.5
HIRI-AUCA-2,2026-09-12 20:12:49,relay,0
HIRI-AUCA-2,2026-09-12 19:32:48,hum_internal,26.7
HIRI-AUCA-2,2026-09-12 19:32:48,temp_internal,21.5
HIRI-AUCA-3,2026-09-12 20:15:04,signal,18
HIRI-AUCA-3,2026-09-12 20:15:04,pm10,6
HIRI-AUCA-3,2026-09-12 20:15:04,pm25,6
HIRI-AUCA-3,2026-09-12 20:15:04,pm1,4
HIRI-AUCA-3,2026-09-12 20:15:04,hum,32.4
HIRI-AUCA-3,2026-09-12 20:15:04,temp,19.6
HIRI-AUCA-3,2026-09-12 20:15:04,relay,0
HIRI-AUCA-4,2026-09-12 20:15:20,signal,19
HIRI-AUCA-4,2026-09-12 20:15:20,pm10,7
HIRI-AUCA-4,2026-09-12 20:15:20,pm25,7
HIRI-AUCA-4,2026-09-12 20:15:20,pm1,4
HIRI-AUCA-4,2026-09-12 20:15:20,hum,29.5
HIRI-AUCA-4,2026-09-12 20:15:20,temp,19.9
HIRI-AUCA-4,2026-09-12 20:15:20,hum_internal,30
HIRI-AUCA-4,2026-09-12 20:15:20,temp_internal,20.9
HIRI-AUCA-4,2026-09-12 20:15:20,relay,0
