codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 10:15:08,signal,22
HIRI-AUCA-1,2026-09-23 10:15:08,pm10,2
HIRI-AUCA-1,2026-09-23 10:15:08,pm25,2
HIRI-AUCA-1,2026-09-23 10:15:08,pm1,0
HIRI-AUCA-1,2026-09-23 10:15:08,hum,12.9
HIRI-AUCA-1,2026-09-23 10:15:08,temp,24.7
HIRI-AUCA-1,2026-09-23 10:15:08,hum_internal,10
HIRI-AUCA-1,2026-09-23 10:15:08,temp_internal,23.6
HIRI-AUCA-1,2026-09-23 10:15:08,relay,0
HIRI-AUCA-2,2026-09-23 10:12:49,signal,23
HIRI-AUCA-2,2026-09-23 10:12:49,pm10,29
HIRI-AUCA-2,2026-09-23 10:12:49,pm25,28
HIRI-AUCA-2,2026-09-23 10:12:49,pm1,10
HIRI-AUCA-2,2026-09-23 10:12:49,hum,48.4
HIRI-AUCA-2,2026-09-23 10:12:49,temp,17.2
HIRI-AUCA-2,2026-09-23 10:12:49,hum_internal,49.3
HIRI-AUCA-2,2026-09-23 10:12:49,temp_internal,17.5
HIRI-AUCA-2,2026-09-23 10:12:49,relay,0
HIRI-AUCA-3,2026-09-23 10:13:54,signal,21
HIRI-AUCA-3,2026-09-23 10:13:54,pm10,31
HIRI-AUCA-3,2026-09-23 10:13:54,pm25,25
HIRI-AUCA-3,2026-09-23 10:13:54,pm1,12
HIRI-AUCA-3,2026-09-23 10:13:54,hum,49.3
HIRI-AUCA-3,2026-09-23 10:13:54,temp,17.4
HIRI-AUCA-3,2026-09-23 10:13:54,hum_internal,49.6
HIRI-AUCA-3,2026-09-23 10:13:54,temp_internal,17.4
HIRI-AUCA-3,2026-09-23 10:13:54,relay,0
HIRI-AUCA-4,2026-09-23 10:14:45,signal,21
HIRI-AUCA-4,2026-09-23 10:14:45,pm10,22
HIRI-AUCA-4,2026-09-23 10:14:45,pm25,21
HIRI-AUCA-4,2026-09-23 10:14:45,pm1,9
HIRI-AUCA-4,2026-09-23 10:14:45,hum,44.9
HIRI-AUCA-4,2026-09-23 10:14:45,temp,18
HIRI-AUCA-4,2026-09-23 10:14:45,hum_internal,46.6
HIRI-AUCA-4,2026-09-23 10:14:45,temp_internal,18.6
HIRI-AUCA-4,2026-09-23 10:14:45,relay,0
