codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 13:16:43,signal,30
HIRI-AUCA-1,2026-09-10 13:16:43,pm10,46
HIRI-AUCA-1,2026-09-10 13:16:43,pm25,36
HIRI-AUCA-1,2026-09-10 13:16:43,pm1,22
HIRI-AUCA-1,2026-09-10 13:16:43,hum,36.8
HIRI-AUCA-1,2026-09-10 13:16:43,temp,19.1
HIRI-AUCA-1,2026-09-10 13:16:43,hum_internal,36.8
HIRI-AUCA-1,2026-09-10 13:16:43,temp_internal,20.1
HIRI-AUCA-1,2026-09-10 13:16:43,relay,0
HIRI-AUCA-2,2026-09-10 13:12:40,signal,22
HIRI-AUCA-2,2026-09-10 13:12:40,pm10,38
HIRI-AUCA-2,2026-09-10 13:12:40,pm25,35
HIRI-AUCA-2,2026-09-10 13:12:40,pm1,22
HIRI-AUCA-2,2026-09-10 13:12:40,hum,40
HIRI-AUCA-2,2026-09-10 13:12:40,temp,18.8
HIRI-AUCA-2,2026-09-10 13:12:40,hum_internal,37.7
HIRI-AUCA-2,2026-09-10 13:12:40,temp_internal,19.9
HIRI-AUCA-2,2026-09-10 13:12:40,relay,0
HIRI-AUCA-3,2026-09-10 13:14:55,signal,19
HIRI-AUCA-3,2026-09-10 13:14:55,pm10,42
HIRI-AUCA-3,2026-09-10 13:14:55,pm25,35
HIRI-AUCA-3,2026-09-10 13:14:55,pm1,23
HIRI-AUCA-3,2026-09-10 13:14:55,hum,40.1
HIRI-AUCA-3,2026-09-10 13:14:55,temp,19.1
HIRI-AUCA-3,2026-09-10 13:14:55,hum_internal,37.1
HIRI-AUCA-3,2026-09-10 13:14:55,temp_internal,19.9
HIRI-AUCA-3,2026-09-10 13:14:55,relay,0
HIRI-AUCA-4,2026-09-10 13:15:12,signal,21
HIRI-AUCA-4,2026-09-10 13:15:12,pm10,37
HIRI-AUCA-4,2026-09-10 13:15:12,pm25,35
HIRI-AUCA-4,2026-09-10 13:15:12,pm1,21
HIRI-AUCA-4,2026-09-10 13:15:12,hum,37.4
HIRI-AUCA-4,2026-09-10 13:15:12,temp,19.4
HIRI-AUCA-4,2026-09-10 13:15:12,hum_internal,38
HIRI-AUCA-4,2026-09-10 13:15:12,temp_internal,20.6
HIRI-AUCA-4,2026-09-10 13:15:12,relay,0
