codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 01:14:26,signal,29
HIRI-AUCA-1,2026-08-25 01:14:26,pm10,56
HIRI-AUCA-1,2026-08-25 01:14:26,pm25,44
HIRI-AUCA-1,2026-08-25 01:14:26,pm1,25
HIRI-AUCA-1,2026-08-25 01:14:26,hum,38.7
HIRI-AUCA-1,2026-08-25 01:14:26,temp,19
HIRI-AUCA-1,2026-08-25 01:14:26,hum_internal,36.5
HIRI-AUCA-1,2026-08-25 01:14:26,temp_internal,19.5
HIRI-AUCA-1,2026-08-25 01:14:26,relay,0
HIRI-AUCA-2,2026-08-25 01:14:57,signal,18
HIRI-AUCA-2,2026-08-25 01:14:57,pm10,54
HIRI-AUCA-2,2026-08-25 01:14:57,pm25,45
HIRI-AUCA-2,2026-08-25 01:14:57,pm1,26
HIRI-AUCA-2,2026-08-25 01:14:57,hum,39.2
HIRI-AUCA-2,2026-08-25 01:14:57,temp,18.8
HIRI-AUCA-2,2026-08-25 01:14:57,hum_internal,38.9
HIRI-AUCA-2,2026-08-25 01:14:57,temp_internal,19.5
HIRI-AUCA-2,2026-08-25 01:14:57,relay,0
HIRI-AUCA-3,2026-08-25 01:14:39,signal,15
HIRI-AUCA-3,2026-08-25 01:14:39,pm10,52
HIRI-AUCA-3,2026-08-25 01:14:39,pm25,42
HIRI-AUCA-3,2026-08-25 01:14:39,pm1,24
HIRI-AUCA-3,2026-08-25 01:14:39,hum,40.9
HIRI-AUCA-3,2026-08-25 01:14:39,temp,19
HIRI-AUCA-3,2026-08-25 01:14:39,hum_internal,38.6
HIRI-AUCA-3,2026-08-25 01:14:39,temp_internal,19.7
HIRI-AUCA-3,2026-08-25 01:14:39,relay,0
HIRI-AUCA-4,2026-08-25 01:15:21,signal,19
HIRI-AUCA-4,2026-08-25 01:15:21,pm10,48
HIRI-AUCA-4,2026-08-25 01:15:21,pm25,40
HIRI-AUCA-4,2026-08-25 01:15:21,pm1,24
HIRI-AUCA-4,2026-08-25 01:15:21,hum,37.4
HIRI-AUCA-4,2026-08-25 01:15:21,temp,19.5
HIRI-AUCA-4,2026-08-25 01:15:21,hum_internal,38.4
HIRI-AUCA-4,2026-08-25 01:15:21,temp_internal,20.5
HIRI-AUCA-4,2026-08-25 01:15:21,relay,0
