codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 20:13:46,signal,31
HIRI-AUCA-1,2026-09-06 20:13:46,pm10,10
HIRI-AUCA-1,2026-09-06 20:13:46,pm25,8
HIRI-AUCA-1,2026-09-06 20:13:46,pm1,3
HIRI-AUCA-1,2026-09-06 20:13:46,hum,29.3
HIRI-AUCA-1,2026-09-06 20:13:46,temp,20.7
HIRI-AUCA-1,2026-09-06 20:13:46,hum_internal,25.4
HIRI-AUCA-1,2026-09-06 20:13:46,temp_internal,22
HIRI-AUCA-1,2026-09-06 20:13:46,relay,0
HIRI-AUCA-2,2026-09-06 20:13:27,signal,21
HIRI-AUCA-2,2026-09-06 20:13:27,pm10,7
HIRI-AUCA-2,2026-09-06 20:13:27,pm25,6
HIRI-AUCA-2,2026-09-06 20:13:27,pm1,3
HIRI-AUCA-2,2026-09-06 20:13:27,hum,29.3
HIRI-AUCA-2,2026-09-06 20:13:27,temp,20.7
HIRI-AUCA-2,2026-09-06 20:13:27,hum_internal,26.9
HIRI-AUCA-2,2026-09-06 20:13:27,temp_internal,22.1
HIRI-AUCA-2,2026-09-06 20:13:27,relay,0
HIRI-AUCA-3,2026-09-06 20:14:26,signal,18
HIRI-AUCA-3,2026-09-06 20:14:26,pm10,9
HIRI-AUCA-3,2026-09-06 20:14:26,pm25,8
HIRI-AUCA-3,2026-09-06 20:14:26,pm1,4
HIRI-AUCA-3,2026-09-06 20:14:26,hum,31.8
HIRI-AUCA-3,2026-09-06 20:14:26,temp,20.7
HIRI-AUCA-3,2026-09-06 20:14:26,hum_internal,27.5
HIRI-AUCA-3,2026-09-06 20:14:26,temp_internal,22
HIRI-AUCA-3,2026-09-06 20:14:26,relay,0
HIRI-AUCA-4,2026-09-06 20:14:56,signal,20
HIRI-AUCA-4,2026-09-06 20:14:56,pm10,5
HIRI-AUCA-4,2026-09-06 20:14:56,pm25,5
HIRI-AUCA-4,2026-09-06 20:14:56,pm1,2
HIRI-AUCA-4,2026-09-06 20:14:56,hum,28
HIRI-AUCA-4,2026-09-06 20:14:56,temp,20.7
HIRI-AUCA-4,2026-09-06 20:14:56,hum_internal,26.2
HIRI-AUCA-4,2026-09-06 20:14:56,temp_internal,22.2
HIRI-AUCA-4,2026-09-06 20:14:56,relay,0
