codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 10:12:36,signal,28
HIRI-AUCA-1,2026-09-22 10:12:36,pm10,20
HIRI-AUCA-1,2026-09-22 10:12:36,pm25,18
HIRI-AUCA-1,2026-09-22 10:12:36,pm1,7
HIRI-AUCA-1,2026-09-22 10:12:36,hum,35.1
HIRI-AUCA-1,2026-09-22 10:12:36,temp,20.1
HIRI-AUCA-1,2026-09-22 10:12:36,hum_internal,40
HIRI-AUCA-1,2026-09-22 10:12:36,temp_internal,18.9
HIRI-AUCA-1,2026-09-22 10:12:36,relay,0
HIRI-AUCA-2,2026-09-22 10:12:45,signal,27
HIRI-AUCA-2,2026-09-22 10:12:45,pm10,17
HIRI-AUCA-2,2026-09-22 10:12:45,pm25,15
HIRI-AUCA-2,2026-09-22 10:12:45,pm1,7
HIRI-AUCA-2,2026-09-22 10:12:45,hum,47
HIRI-AUCA-2,2026-09-22 10:12:45,temp,17.2
HIRI-AUCA-2,2026-09-22 10:12:45,hum_internal,47
HIRI-AUCA-2,2026-09-22 10:12:45,temp_internal,17.4
HIRI-AUCA-2,2026-09-22 10:12:45,relay,0
HIRI-AUCA-3,2026-09-22 10:13:50,signal,25
HIRI-AUCA-3,2026-09-22 10:13:50,pm10,14
HIRI-AUCA-3,2026-09-22 10:13:50,pm25,13
HIRI-AUCA-3,2026-09-22 10:13:50,pm1,6
HIRI-AUCA-3,2026-09-22 10:13:50,hum,44.9
HIRI-AUCA-3,2026-09-22 10:13:50,temp,17.4
HIRI-AUCA-3,2026-09-22 10:13:50,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
