codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 13:13:49,signal,30
HIRI-AUCA-1,2026-09-15 13:13:49,pm10,30
HIRI-AUCA-1,2026-09-15 13:13:49,pm25,28
HIRI-AUCA-1,2026-09-15 13:13:49,pm1,15
HIRI-AUCA-1,2026-09-15 13:13:49,hum,24.3
HIRI-AUCA-1,2026-09-15 13:13:49,temp,24.6
HIRI-AUCA-1,2026-09-15 13:13:49,hum_internal,23.3
HIRI-AUCA-1,2026-09-15 13:13:49,temp_internal,27.1
HIRI-AUCA-1,2026-09-15 13:13:49,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 13:14:53,signal,18
HIRI-AUCA-3,2026-09-15 13:14:53,pm10,29
HIRI-AUCA-3,2026-09-15 13:14:53,pm25,28
HIRI-AUCA-3,2026-09-15 13:14:53,pm1,14
HIRI-AUCA-3,2026-09-15 13:14:53,hum,27.1
HIRI-AUCA-3,2026-09-15 13:14:53,temp,24.2
HIRI-AUCA-3,2026-09-15 13:14:53,hum_internal,21.8
HIRI-AUCA-3,2026-09-15 13:14:53,temp_internal,26.3
HIRI-AUCA-3,2026-09-15 13:14:53,relay,0
HIRI-AUCA-4,2026-09-15 13:12:08,signal,13
HIRI-AUCA-4,2026-09-15 13:12:08,pm10,22
HIRI-AUCA-4,2026-09-15 13:12:08,pm25,20
HIRI-AUCA-4,2026-09-15 13:12:08,pm1,7
HIRI-AUCA-4,2026-09-15 13:12:08,hum,23.3
HIRI-AUCA-4,2026-09-15 13:12:08,temp,24.9
HIRI-AUCA-4,2026-09-15 13:12:08,hum_internal,21.8
HIRI-AUCA-4,2026-09-15 13:12:08,temp_internal,27.7
HIRI-AUCA-4,2026-09-15 13:12:08,relay,0
