codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 00:13:51,signal,30
HIRI-AUCA-1,2026-09-16 00:13:51,pm10,18
HIRI-AUCA-1,2026-09-16 00:13:51,pm25,18
HIRI-AUCA-1,2026-09-16 00:13:51,pm1,7
HIRI-AUCA-1,2026-09-16 00:13:51,hum,32.8
HIRI-AUCA-1,2026-09-16 00:13:51,temp,19.9
HIRI-AUCA-1,2026-09-16 00:13:51,hum_internal,30.3
HIRI-AUCA-1,2026-09-16 00:13:51,temp_internal,21
HIRI-AUCA-1,2026-09-16 00:13:51,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 00:14:56,signal,21
HIRI-AUCA-3,2026-09-16 00:14:56,pm10,16
HIRI-AUCA-3,2026-09-16 00:14:56,pm25,15
HIRI-AUCA-3,2026-09-16 00:14:56,pm1,6
HIRI-AUCA-3,2026-09-16 00:14:56,hum,35.4
HIRI-AUCA-3,2026-09-16 00:14:56,temp,20
HIRI-AUCA-3,2026-09-16 00:14:56,relay,0
HIRI-AUCA-3,2026-09-15 23:29:53,hum_internal,30.4
HIRI-AUCA-3,2026-09-15 23:29:53,temp_internal,21.7
HIRI-AUCA-4,2026-09-16 00:12:09,signal,15
HIRI-AUCA-4,2026-09-16 00:12:09,pm10,9
HIRI-AUCA-4,2026-09-16 00:12:09,pm25,9
HIRI-AUCA-4,2026-09-16 00:12:09,pm1,6
HIRI-AUCA-4,2026-09-16 00:12:09,hum,31.2
HIRI-AUCA-4,2026-09-16 00:12:09,temp,20.3
HIRI-AUCA-4,2026-09-16 00:12:09,relay,0
