codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 17:16:54,signal,30
HIRI-AUCA-1,2026-09-13 17:16:54,pm10,45
HIRI-AUCA-1,2026-09-13 17:16:54,pm25,38
HIRI-AUCA-1,2026-09-13 17:16:54,pm1,22
HIRI-AUCA-1,2026-09-13 17:16:54,hum,23.9
HIRI-AUCA-1,2026-09-13 17:16:54,temp,25.4
HIRI-AUCA-1,2026-09-13 17:16:54,hum_internal,22.3
HIRI-AUCA-1,2026-09-13 17:16:54,temp_internal,27.7
HIRI-AUCA-1,2026-09-13 17:16:54,relay,0
HIRI-AUCA-2,2026-09-13 17:15:50,signal,20
HIRI-AUCA-2,2026-09-13 17:15:50,pm10,40
HIRI-AUCA-2,2026-09-13 17:15:50,pm25,35
HIRI-AUCA-2,2026-09-13 17:15:50,pm1,22
HIRI-AUCA-2,2026-09-13 17:15:50,hum,26.7
HIRI-AUCA-2,2026-09-13 17:15:50,temp,23.6
HIRI-AUCA-2,2026-09-13 17:15:50,hum_internal,22.2
HIRI-AUCA-2,2026-09-13 17:15:50,temp_internal,26
HIRI-AUCA-2,2026-09-13 17:15:50,relay,0
HIRI-AUCA-3,2026-09-13 17:12:21,signal,16
HIRI-AUCA-3,2026-09-13 17:12:21,pm10,37
HIRI-AUCA-3,2026-09-13 17:12:21,pm25,33
HIRI-AUCA-3,2026-09-13 17:12:21,pm1,21
HIRI-AUCA-3,2026-09-13 17:12:21,hum,27.7
HIRI-AUCA-3,2026-09-13 17:12:21,temp,23.5
HIRI-AUCA-3,2026-09-13 17:12:21,hum_internal,22.5
HIRI-AUCA-3,2026-09-13 17:12:21,temp_internal,25.5
HIRI-AUCA-3,2026-09-13 17:12:21,relay,0
HIRI-AUCA-4,2026-09-13 17:15:24,signal,21
HIRI-AUCA-4,2026-09-13 17:15:24,pm10,35
HIRI-AUCA-4,2026-09-13 17:15:24,pm25,33
HIRI-AUCA-4,2026-09-13 17:15:24,pm1,22
HIRI-AUCA-4,2026-09-13 17:15:24,hum,24.5
HIRI-AUCA-4,2026-09-13 17:15:24,temp,24.1
HIRI-AUCA-4,2026-09-13 17:15:24,hum_internal,23.9
HIRI-AUCA-4,2026-09-13 17:15:24,temp_internal,26.2
HIRI-AUCA-4,2026-09-13 17:15:24,relay,0
