codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 05:13:34,signal,30
HIRI-AUCA-1,2026-09-03 05:13:34,pm10,0
HIRI-AUCA-1,2026-09-03 05:13:34,pm25,0
HIRI-AUCA-1,2026-09-03 05:13:34,pm1,0
HIRI-AUCA-1,2026-09-03 05:13:34,hum,26.4
HIRI-AUCA-1,2026-09-03 05:13:34,temp,27.6
HIRI-AUCA-1,2026-09-03 05:13:34,hum_internal,24.2
HIRI-AUCA-1,2026-09-03 05:13:34,temp_internal,29.5
HIRI-AUCA-1,2026-09-03 05:13:34,relay,0
HIRI-AUCA-2,2026-09-03 05:13:13,signal,26
HIRI-AUCA-2,2026-09-03 05:13:13,pm10,2
HIRI-AUCA-2,2026-09-03 05:13:13,pm25,2
HIRI-AUCA-2,2026-09-03 05:13:13,pm1,0
HIRI-AUCA-2,2026-09-03 05:13:13,hum,45
HIRI-AUCA-2,2026-09-03 05:13:13,temp,16.4
HIRI-AUCA-2,2026-09-03 05:13:13,hum_internal,44.9
HIRI-AUCA-2,2026-09-03 05:13:13,temp_internal,16.7
HIRI-AUCA-2,2026-09-03 05:13:13,relay,1
HIRI-AUCA-3,2026-09-03 05:14:13,signal,18
HIRI-AUCA-3,2026-09-03 05:14:13,pm10,1
HIRI-AUCA-3,2026-09-03 05:14:13,pm25,1
HIRI-AUCA-3,2026-09-03 05:14:13,pm1,0
HIRI-AUCA-3,2026-09-03 05:14:13,hum,28.1
HIRI-AUCA-3,2026-09-03 05:14:13,temp,28.1
HIRI-AUCA-3,2026-09-03 05:14:13,hum_internal,19.3
HIRI-AUCA-3,2026-09-03 05:14:13,temp_internal,33.8
HIRI-AUCA-3,2026-09-03 05:14:13,relay,0
HIRI-AUCA-4,2026-09-03 05:14:41,signal,18
HIRI-AUCA-4,2026-09-03 05:14:41,pm10,1
HIRI-AUCA-4,2026-09-03 05:14:41,pm25,1
HIRI-AUCA-4,2026-09-03 05:14:41,pm1,0
HIRI-AUCA-4,2026-09-03 05:14:41,hum,43.9
HIRI-AUCA-4,2026-09-03 05:14:41,temp,16.4
HIRI-AUCA-4,2026-09-03 05:14:41,hum_internal,45.9
HIRI-AUCA-4,2026-09-03 05:14:41,temp_internal,16.6
HIRI-AUCA-4,2026-09-03 05:14:41,relay,1
