codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 14:16:33,signal,31
HIRI-AUCA-1,2026-09-07 14:16:33,pm10,45
HIRI-AUCA-1,2026-09-07 14:16:33,pm25,39
HIRI-AUCA-1,2026-09-07 14:16:33,pm1,25
HIRI-AUCA-1,2026-09-07 14:16:33,hum,30.2
HIRI-AUCA-1,2026-09-07 14:16:33,temp,22.9
HIRI-AUCA-1,2026-09-07 14:16:33,hum_internal,28.7
HIRI-AUCA-1,2026-09-07 14:16:33,temp_internal,24.9
HIRI-AUCA-1,2026-09-07 14:16:33,relay,0
HIRI-AUCA-2,2026-09-07 14:12:29,signal,26
HIRI-AUCA-2,2026-09-07 14:12:29,pm10,42
HIRI-AUCA-2,2026-09-07 14:12:29,pm25,36
HIRI-AUCA-2,2026-09-07 14:12:29,pm1,26
HIRI-AUCA-2,2026-09-07 14:12:29,hum,32.7
HIRI-AUCA-2,2026-09-07 14:12:29,temp,22.2
HIRI-AUCA-2,2026-09-07 14:12:29,hum_internal,28.4
HIRI-AUCA-2,2026-09-07 14:12:29,temp_internal,24.6
HIRI-AUCA-2,2026-09-07 14:12:29,relay,0
HIRI-AUCA-3,2026-09-07 14:13:34,signal,21
HIRI-AUCA-3,2026-09-07 14:13:34,pm10,43
HIRI-AUCA-3,2026-09-07 14:13:34,pm25,36
HIRI-AUCA-3,2026-09-07 14:13:34,pm1,25
HIRI-AUCA-3,2026-09-07 14:13:34,hum,33.6
HIRI-AUCA-3,2026-09-07 14:13:34,temp,22
HIRI-AUCA-3,2026-09-07 14:13:34,hum_internal,29.3
HIRI-AUCA-3,2026-09-07 14:13:34,temp_internal,23.8
HIRI-AUCA-3,2026-09-07 14:13:34,relay,0
HIRI-AUCA-4,2026-09-07 14:15:00,signal,21
HIRI-AUCA-4,2026-09-07 14:15:00,pm10,38
HIRI-AUCA-4,2026-09-07 14:15:00,pm25,35
HIRI-AUCA-4,2026-09-07 14:15:00,pm1,24
HIRI-AUCA-4,2026-09-07 14:15:00,hum,29.9
HIRI-AUCA-4,2026-09-07 14:15:00,temp,22.7
HIRI-AUCA-4,2026-09-07 14:15:00,relay,0
HIRI-AUCA-4,2026-09-07 13:44:59,hum_internal,30.3
HIRI-AUCA-4,2026-09-07 13:44:59,temp_internal,24.2
