codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 08:13:34,signal,31
HIRI-AUCA-1,2026-09-03 08:13:34,pm10,6
HIRI-AUCA-1,2026-09-03 08:13:34,pm25,6
HIRI-AUCA-1,2026-09-03 08:13:34,pm1,1
HIRI-AUCA-1,2026-09-03 08:13:34,hum,28
HIRI-AUCA-1,2026-09-03 08:13:34,temp,26.8
HIRI-AUCA-1,2026-09-03 08:13:34,hum_internal,25
HIRI-AUCA-1,2026-09-03 08:13:34,temp_internal,28.5
HIRI-AUCA-1,2026-09-03 08:13:34,relay,0
HIRI-AUCA-2,2026-09-03 08:13:14,signal,20
HIRI-AUCA-2,2026-09-03 08:13:14,pm10,8
HIRI-AUCA-2,2026-09-03 08:13:14,pm25,8
HIRI-AUCA-2,2026-09-03 08:13:14,pm1,3
HIRI-AUCA-2,2026-09-03 08:13:14,hum,48.3
HIRI-AUCA-2,2026-09-03 08:13:14,temp,15.5
HIRI-AUCA-2,2026-09-03 08:13:14,hum_internal,49.6
HIRI-AUCA-2,2026-09-03 08:13:14,temp_internal,15.6
HIRI-AUCA-2,2026-09-03 08:13:14,relay,1
HIRI-AUCA-3,2026-09-03 08:14:13,signal,18
HIRI-AUCA-3,2026-09-03 08:14:13,pm10,5
HIRI-AUCA-3,2026-09-03 08:14:13,pm25,4
HIRI-AUCA-3,2026-09-03 08:14:13,pm1,2
HIRI-AUCA-3,2026-09-03 08:14:13,hum,29.8
HIRI-AUCA-3,2026-09-03 08:14:13,temp,27.5
HIRI-AUCA-3,2026-09-03 08:14:13,hum_internal,20.9
HIRI-AUCA-3,2026-09-03 08:14:13,temp_internal,32.9
HIRI-AUCA-3,2026-09-03 08:14:13,relay,0
HIRI-AUCA-4,2026-09-03 08:14:42,signal,20
HIRI-AUCA-4,2026-09-03 08:14:42,pm10,3
HIRI-AUCA-4,2026-09-03 08:14:42,pm25,3
HIRI-AUCA-4,2026-09-03 08:14:42,pm1,0
HIRI-AUCA-4,2026-09-03 08:14:42,hum,47.4
HIRI-AUCA-4,2026-09-03 08:14:42,temp,15.5
HIRI-AUCA-4,2026-09-03 08:14:42,hum_internal,49.3
HIRI-AUCA-4,2026-09-03 08:14:42,temp_internal,15.6
HIRI-AUCA-4,2026-09-03 08:14:42,relay,1
