codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 23:13:46,signal,31
HIRI-AUCA-1,2026-09-06 23:13:46,pm10,7
HIRI-AUCA-1,2026-09-06 23:13:46,pm25,7
HIRI-AUCA-1,2026-09-06 23:13:46,pm1,3
HIRI-AUCA-1,2026-09-06 23:13:46,hum,25.9
HIRI-AUCA-1,2026-09-06 23:13:46,temp,24.8
HIRI-AUCA-1,2026-09-06 23:13:46,hum_internal,21.3
HIRI-AUCA-1,2026-09-06 23:13:46,temp_internal,27.6
HIRI-AUCA-1,2026-09-06 23:13:46,relay,0
HIRI-AUCA-2,2026-09-06 23:13:28,signal,21
HIRI-AUCA-2,2026-09-06 23:13:28,pm10,9
HIRI-AUCA-2,2026-09-06 23:13:28,pm25,9
HIRI-AUCA-2,2026-09-06 23:13:28,pm1,3
HIRI-AUCA-2,2026-09-06 23:13:28,hum,33.4
HIRI-AUCA-2,2026-09-06 23:13:28,temp,17.7
HIRI-AUCA-2,2026-09-06 23:13:28,hum_internal,31.3
HIRI-AUCA-2,2026-09-06 23:13:28,temp_internal,18.5
HIRI-AUCA-2,2026-09-06 23:13:28,relay,0
HIRI-AUCA-3,2026-09-06 23:14:26,signal,18
HIRI-AUCA-3,2026-09-06 23:14:26,pm10,6
HIRI-AUCA-3,2026-09-06 23:14:26,pm25,6
HIRI-AUCA-3,2026-09-06 23:14:26,pm1,3
HIRI-AUCA-3,2026-09-06 23:14:26,hum,35.2
HIRI-AUCA-3,2026-09-06 23:14:26,temp,17.7
HIRI-AUCA-3,2026-09-06 23:14:26,hum_internal,31.6
HIRI-AUCA-3,2026-09-06 23:14:26,temp_internal,18.3
HIRI-AUCA-3,2026-09-06 23:14:26,relay,0
HIRI-AUCA-4,2026-09-06 23:14:56,signal,17
HIRI-AUCA-4,2026-09-06 23:14:56,pm10,4
HIRI-AUCA-4,2026-09-06 23:14:56,pm25,4
HIRI-AUCA-4,2026-09-06 23:14:56,pm1,0
HIRI-AUCA-4,2026-09-06 23:14:56,hum,31.2
HIRI-AUCA-4,2026-09-06 23:14:56,temp,17.9
HIRI-AUCA-4,2026-09-06 23:14:56,hum_internal,31.2
HIRI-AUCA-4,2026-09-06 23:14:56,temp_internal,18.6
HIRI-AUCA-4,2026-09-06 23:14:56,relay,0
