codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 05:12:35,signal,28
HIRI-AUCA-1,2026-09-22 05:12:35,pm10,5
HIRI-AUCA-1,2026-09-22 05:12:35,pm25,5
HIRI-AUCA-1,2026-09-22 05:12:35,pm1,0
HIRI-AUCA-1,2026-09-22 05:12:35,hum,25.2
HIRI-AUCA-1,2026-09-22 05:12:35,temp,29.6
HIRI-AUCA-1,2026-09-22 05:12:35,hum_internal,23.7
HIRI-AUCA-1,2026-09-22 05:12:35,temp_internal,30.7
HIRI-AUCA-1,2026-09-22 05:12:35,relay,0
HIRI-AUCA-2,2026-09-22 05:12:45,signal,15
HIRI-AUCA-2,2026-09-22 05:12:45,pm10,6
HIRI-AUCA-2,2026-09-22 05:12:45,pm25,6
HIRI-AUCA-2,2026-09-22 05:12:45,pm1,2
HIRI-AUCA-2,2026-09-22 05:12:45,hum,47.2
HIRI-AUCA-2,2026-09-22 05:12:45,temp,16.4
HIRI-AUCA-2,2026-09-22 05:12:45,hum_internal,48.6
HIRI-AUCA-2,2026-09-22 05:12:45,temp_internal,16.3
HIRI-AUCA-2,2026-09-22 05:12:45,relay,1
HIRI-AUCA-3,2026-09-22 05:13:49,signal,15
HIRI-AUCA-3,2026-09-22 05:13:49,pm10,4
HIRI-AUCA-3,2026-09-22 05:13:49,pm25,4
HIRI-AUCA-3,2026-09-22 05:13:49,pm1,1
HIRI-AUCA-3,2026-09-22 05:13:49,hum,31.7
HIRI-AUCA-3,2026-09-22 05:13:49,temp,26.6
HIRI-AUCA-3,2026-09-22 05:13:49,hum_internal,22
HIRI-AUCA-3,2026-09-22 05:13:49,temp_internal,32.5
HIRI-AUCA-3,2026-09-22 05:13:49,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
