codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 10:13:30,signal,31
HIRI-AUCA-1,2026-09-02 10:13:30,pm10,31
HIRI-AUCA-1,2026-09-02 10:13:30,pm25,29
HIRI-AUCA-1,2026-09-02 10:13:30,pm1,16
HIRI-AUCA-1,2026-09-02 10:13:30,hum,44.4
HIRI-AUCA-1,2026-09-02 10:13:30,temp,17.7
HIRI-AUCA-1,2026-09-02 10:13:30,hum_internal,44.5
HIRI-AUCA-1,2026-09-02 10:13:30,temp_internal,18.3
HIRI-AUCA-1,2026-09-02 10:13:30,relay,0
HIRI-AUCA-2,2026-09-02 10:13:10,signal,27
HIRI-AUCA-2,2026-09-02 10:13:10,pm10,29
HIRI-AUCA-2,2026-09-02 10:13:10,pm25,27
HIRI-AUCA-2,2026-09-02 10:13:10,pm1,12
HIRI-AUCA-2,2026-09-02 10:13:10,hum,46.6
HIRI-AUCA-2,2026-09-02 10:13:10,temp,17.4
HIRI-AUCA-2,2026-09-02 10:13:10,hum_internal,46.4
HIRI-AUCA-2,2026-09-02 10:13:10,temp_internal,18
HIRI-AUCA-2,2026-09-02 10:13:10,relay,0
HIRI-AUCA-3,2026-09-02 10:14:11,signal,15
HIRI-AUCA-3,2026-09-02 10:14:11,pm10,30
HIRI-AUCA-3,2026-09-02 10:14:11,pm25,30
HIRI-AUCA-3,2026-09-02 10:14:11,pm1,15
HIRI-AUCA-3,2026-09-02 10:14:11,hum,47.1
HIRI-AUCA-3,2026-09-02 10:14:11,temp,17.6
HIRI-AUCA-3,2026-09-02 10:14:11,hum_internal,46
HIRI-AUCA-3,2026-09-02 10:14:11,temp_internal,17.9
HIRI-AUCA-3,2026-09-02 10:14:11,relay,0
HIRI-AUCA-4,2026-09-02 10:14:39,signal,19
HIRI-AUCA-4,2026-09-02 10:14:39,pm10,27
HIRI-AUCA-4,2026-09-02 10:14:39,pm25,27
HIRI-AUCA-4,2026-09-02 10:14:39,pm1,13
HIRI-AUCA-4,2026-09-02 10:14:39,hum,44.6
HIRI-AUCA-4,2026-09-02 10:14:39,temp,17.8
HIRI-AUCA-4,2026-09-02 10:14:39,hum_internal,46.2
HIRI-AUCA-4,2026-09-02 10:14:39,temp_internal,18.5
HIRI-AUCA-4,2026-09-02 10:14:39,relay,0
