codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 09:16:49,signal,31
HIRI-AUCA-1,2026-09-12 09:16:49,pm10,11
HIRI-AUCA-1,2026-09-12 09:16:49,pm25,9
HIRI-AUCA-1,2026-09-12 09:16:49,pm1,3
HIRI-AUCA-1,2026-09-12 09:16:49,hum,24.3
HIRI-AUCA-1,2026-09-12 09:16:49,temp,25.4
HIRI-AUCA-1,2026-09-12 09:16:49,hum_internal,22.3
HIRI-AUCA-1,2026-09-12 09:16:49,temp_internal,26.4
HIRI-AUCA-1,2026-09-12 09:16:49,relay,0
HIRI-AUCA-2,2026-09-12 09:12:47,signal,21
HIRI-AUCA-2,2026-09-12 09:12:47,pm10,16
HIRI-AUCA-2,2026-09-12 09:12:47,pm25,11
HIRI-AUCA-2,2026-09-12 09:12:47,pm1,6
HIRI-AUCA-2,2026-09-12 09:12:47,hum,43.6
HIRI-AUCA-2,2026-09-12 09:12:47,temp,13.4
HIRI-AUCA-2,2026-09-12 09:12:47,hum_internal,43.7
HIRI-AUCA-2,2026-09-12 09:12:47,temp_internal,13.1
HIRI-AUCA-2,2026-09-12 09:12:47,relay,1
HIRI-AUCA-3,2026-09-12 09:15:01,signal,15
HIRI-AUCA-3,2026-09-12 09:15:01,pm10,9
HIRI-AUCA-3,2026-09-12 09:15:01,pm25,9
HIRI-AUCA-3,2026-09-12 09:15:01,pm1,4
HIRI-AUCA-3,2026-09-12 09:15:01,hum,24.5
HIRI-AUCA-3,2026-09-12 09:15:01,temp,27.5
HIRI-AUCA-3,2026-09-12 09:15:01,hum_internal,15.6
HIRI-AUCA-3,2026-09-12 09:15:01,temp_internal,33.8
HIRI-AUCA-3,2026-09-12 09:15:01,relay,0
HIRI-AUCA-4,2026-09-12 09:15:19,signal,18
HIRI-AUCA-4,2026-09-12 09:15:19,pm10,8
HIRI-AUCA-4,2026-09-12 09:15:19,pm25,8
HIRI-AUCA-4,2026-09-12 09:15:19,pm1,3
HIRI-AUCA-4,2026-09-12 09:15:19,hum,43.2
HIRI-AUCA-4,2026-09-12 09:15:19,temp,13
HIRI-AUCA-4,2026-09-12 09:15:19,hum_internal,47
HIRI-AUCA-4,2026-09-12 09:15:19,temp_internal,12.2
HIRI-AUCA-4,2026-09-12 09:15:19,relay,0
