codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 14:13:46,signal,30
HIRI-AUCA-1,2026-09-06 14:13:46,pm10,2
HIRI-AUCA-1,2026-09-06 14:13:46,pm25,2
HIRI-AUCA-1,2026-09-06 14:13:46,pm1,0
HIRI-AUCA-1,2026-09-06 14:13:46,hum,20.3
HIRI-AUCA-1,2026-09-06 14:13:46,temp,24.7
HIRI-AUCA-1,2026-09-06 14:13:46,hum_internal,18.5
HIRI-AUCA-1,2026-09-06 14:13:46,temp_internal,27.2
HIRI-AUCA-1,2026-09-06 14:13:46,relay,0
HIRI-AUCA-2,2026-09-06 14:13:26,signal,20
HIRI-AUCA-2,2026-09-06 14:13:26,pm10,3
HIRI-AUCA-2,2026-09-06 14:13:26,pm25,3
HIRI-AUCA-2,2026-09-06 14:13:26,pm1,0
HIRI-AUCA-2,2026-09-06 14:13:26,hum,22.5
HIRI-AUCA-2,2026-09-06 14:13:26,temp,23.6
HIRI-AUCA-2,2026-09-06 14:13:26,hum_internal,17
HIRI-AUCA-2,2026-09-06 14:13:26,temp_internal,26.4
HIRI-AUCA-2,2026-09-06 14:13:26,relay,0
HIRI-AUCA-3,2026-09-06 14:14:24,signal,18
HIRI-AUCA-3,2026-09-06 14:14:24,pm10,2
HIRI-AUCA-3,2026-09-06 14:14:24,pm25,2
HIRI-AUCA-3,2026-09-06 14:14:24,pm1,0
HIRI-AUCA-3,2026-09-06 14:14:24,hum,23.4
HIRI-AUCA-3,2026-09-06 14:14:24,temp,23.3
HIRI-AUCA-3,2026-09-06 14:14:24,hum_internal,17
HIRI-AUCA-3,2026-09-06 14:14:24,temp_internal,25.4
HIRI-AUCA-3,2026-09-06 14:14:24,relay,0
HIRI-AUCA-4,2026-09-06 14:14:54,signal,21
HIRI-AUCA-4,2026-09-06 14:14:54,pm10,1
HIRI-AUCA-4,2026-09-06 14:14:54,pm25,0
HIRI-AUCA-4,2026-09-06 14:14:54,pm1,0
HIRI-AUCA-4,2026-09-06 14:14:54,hum,19.9
HIRI-AUCA-4,2026-09-06 14:14:54,temp,24.2
HIRI-AUCA-4,2026-09-06 14:14:54,hum_internal,19.4
HIRI-AUCA-4,2026-09-06 14:14:54,temp_internal,26.7
HIRI-AUCA-4,2026-09-06 14:14:54,relay,0
