codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 15:16:33,signal,31
HIRI-AUCA-1,2026-09-07 15:16:33,pm10,49
HIRI-AUCA-1,2026-09-07 15:16:33,pm25,41
HIRI-AUCA-1,2026-09-07 15:16:33,pm1,27
HIRI-AUCA-1,2026-09-07 15:16:33,hum,28.4
HIRI-AUCA-1,2026-09-07 15:16:33,temp,24
HIRI-AUCA-1,2026-09-07 15:16:33,hum_internal,26.8
HIRI-AUCA-1,2026-09-07 15:16:33,temp_internal,26.4
HIRI-AUCA-1,2026-09-07 15:16:33,relay,0
HIRI-AUCA-2,2026-09-07 15:12:29,signal,28
HIRI-AUCA-2,2026-09-07 15:12:29,pm10,47
HIRI-AUCA-2,2026-09-07 15:12:29,pm25,39
HIRI-AUCA-2,2026-09-07 15:12:29,pm1,24
HIRI-AUCA-2,2026-09-07 15:12:29,hum,30.6
HIRI-AUCA-2,2026-09-07 15:12:29,temp,23.2
HIRI-AUCA-2,2026-09-07 15:12:29,hum_internal,26
HIRI-AUCA-2,2026-09-07 15:12:29,temp_internal,25.9
HIRI-AUCA-2,2026-09-07 15:12:29,relay,0
HIRI-AUCA-3,2026-09-07 15:13:34,signal,14
HIRI-AUCA-3,2026-09-07 15:13:34,pm10,53
HIRI-AUCA-3,2026-09-07 15:13:34,pm25,45
HIRI-AUCA-3,2026-09-07 15:13:34,pm1,28
HIRI-AUCA-3,2026-09-07 15:13:34,hum,31.7
HIRI-AUCA-3,2026-09-07 15:13:34,temp,22.9
HIRI-AUCA-3,2026-09-07 15:13:34,hum_internal,26.8
HIRI-AUCA-3,2026-09-07 15:13:34,temp_internal,24.9
HIRI-AUCA-3,2026-09-07 15:13:34,relay,0
HIRI-AUCA-4,2026-09-07 15:15:00,signal,20
HIRI-AUCA-4,2026-09-07 15:15:00,pm10,45
HIRI-AUCA-4,2026-09-07 15:15:00,pm25,39
HIRI-AUCA-4,2026-09-07 15:15:00,pm1,26
HIRI-AUCA-4,2026-09-07 15:15:00,hum,28.2
HIRI-AUCA-4,2026-09-07 15:15:00,temp,23.4
HIRI-AUCA-4,2026-09-07 15:15:00,relay,0
