codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 16:16:14,signal,25
HIRI-AUCA-1,2026-09-24 16:16:14,pm10,50
HIRI-AUCA-1,2026-09-24 16:16:14,pm25,40
HIRI-AUCA-1,2026-09-24 16:16:14,pm1,26
HIRI-AUCA-1,2026-09-24 16:16:14,hum,41.5
HIRI-AUCA-1,2026-09-24 16:16:14,temp,19.7
HIRI-AUCA-1,2026-09-24 16:16:14,hum_internal,42.1
HIRI-AUCA-1,2026-09-24 16:16:14,temp_internal,20.5
HIRI-AUCA-1,2026-09-24 16:16:14,relay,0
HIRI-AUCA-2,2026-09-24 15:58:53,signal,22
HIRI-AUCA-2,2026-09-24 15:58:53,pm10,18
HIRI-AUCA-2,2026-09-24 15:58:53,pm25,17
HIRI-AUCA-2,2026-09-24 15:58:53,pm1,11
HIRI-AUCA-2,2026-09-24 15:58:53,hum,51.9
HIRI-AUCA-2,2026-09-24 15:58:53,temp,17.7
HIRI-AUCA-2,2026-09-24 15:58:53,hum_internal,42.7
HIRI-AUCA-2,2026-09-24 15:58:53,temp_internal,22.2
HIRI-AUCA-2,2026-09-24 15:58:53,relay,0
HIRI-AUCA-3,2026-09-24 16:13:58,signal,27
HIRI-AUCA-3,2026-09-24 16:13:58,pm10,41
HIRI-AUCA-3,2026-09-24 16:13:58,pm25,36
HIRI-AUCA-3,2026-09-24 16:13:58,pm1,24
HIRI-AUCA-3,2026-09-24 16:13:58,hum,45.4
HIRI-AUCA-3,2026-09-24 16:13:58,temp,19.2
HIRI-AUCA-3,2026-09-24 16:13:58,hum_internal,44.1
HIRI-AUCA-3,2026-09-24 16:13:58,temp_internal,19.7
HIRI-AUCA-3,2026-09-24 16:13:58,relay,0
HIRI-AUCA-4,2026-09-24 11:13:17,signal,19
HIRI-AUCA-4,2026-09-24 11:13:17,pm10,26
HIRI-AUCA-4,2026-09-24 11:13:17,pm25,26
HIRI-AUCA-4,2026-09-24 11:13:17,pm1,12
HIRI-AUCA-4,2026-09-24 11:13:17,hum,47.4
HIRI-AUCA-4,2026-09-24 11:13:17,temp,17.6
HIRI-AUCA-4,2026-09-24 11:13:17,hum_internal,49.9
HIRI-AUCA-4,2026-09-24 11:13:17,temp_internal,18.1
HIRI-AUCA-4,2026-09-24 11:13:17,relay,0
