codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 03:16:42,signal,28
HIRI-AUCA-1,2026-09-10 03:16:42,pm10,1
HIRI-AUCA-1,2026-09-10 03:16:42,pm25,1
HIRI-AUCA-1,2026-09-10 03:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 03:16:42,hum,22.9
HIRI-AUCA-1,2026-09-10 03:16:42,temp,28
HIRI-AUCA-1,2026-09-10 03:16:42,hum_internal,20.5
HIRI-AUCA-1,2026-09-10 03:16:42,temp_internal,29.8
HIRI-AUCA-1,2026-09-10 03:16:42,relay,0
HIRI-AUCA-2,2026-09-10 03:12:39,signal,16
HIRI-AUCA-2,2026-09-10 03:12:39,pm10,2
HIRI-AUCA-2,2026-09-10 03:12:39,pm25,2
HIRI-AUCA-2,2026-09-10 03:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 03:12:39,hum,37.7
HIRI-AUCA-2,2026-09-10 03:12:39,temp,16.7
HIRI-AUCA-2,2026-09-10 03:12:39,hum_internal,36
HIRI-AUCA-2,2026-09-10 03:12:39,temp_internal,17.3
HIRI-AUCA-2,2026-09-10 03:12:39,relay,1
HIRI-AUCA-3,2026-09-10 03:14:52,signal,17
HIRI-AUCA-3,2026-09-10 03:14:52,pm10,1
HIRI-AUCA-3,2026-09-10 03:14:52,pm25,1
HIRI-AUCA-3,2026-09-10 03:14:52,pm1,0
HIRI-AUCA-3,2026-09-10 03:14:52,hum,26.7
HIRI-AUCA-3,2026-09-10 03:14:52,temp,26.3
HIRI-AUCA-3,2026-09-10 03:14:52,hum_internal,18.4
HIRI-AUCA-3,2026-09-10 03:14:52,temp_internal,31.6
HIRI-AUCA-3,2026-09-10 03:14:52,relay,0
HIRI-AUCA-4,2026-09-10 03:15:10,signal,19
HIRI-AUCA-4,2026-09-10 03:15:10,pm10,1
HIRI-AUCA-4,2026-09-10 03:15:10,pm25,1
HIRI-AUCA-4,2026-09-10 03:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 03:15:10,hum,36.5
HIRI-AUCA-4,2026-09-10 03:15:10,temp,16.6
HIRI-AUCA-4,2026-09-10 03:15:10,hum_internal,38.4
HIRI-AUCA-4,2026-09-10 03:15:10,temp_internal,16.8
HIRI-AUCA-4,2026-09-10 03:15:10,relay,1
