codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 16:16:47,signal,31
HIRI-AUCA-1,2026-09-11 16:16:47,pm10,27
HIRI-AUCA-1,2026-09-11 16:16:47,pm25,25
HIRI-AUCA-1,2026-09-11 16:16:47,pm1,18
HIRI-AUCA-1,2026-09-11 16:16:47,hum,36.5
HIRI-AUCA-1,2026-09-11 16:16:47,temp,20.1
HIRI-AUCA-1,2026-09-11 16:16:47,hum_internal,37.6
HIRI-AUCA-1,2026-09-11 16:16:47,temp_internal,21.4
HIRI-AUCA-1,2026-09-11 16:16:47,relay,0
HIRI-AUCA-2,2026-09-11 16:12:44,signal,20
HIRI-AUCA-2,2026-09-11 16:12:44,pm10,24
HIRI-AUCA-2,2026-09-11 16:12:44,pm25,22
HIRI-AUCA-2,2026-09-11 16:12:44,pm1,8
HIRI-AUCA-2,2026-09-11 16:12:44,hum,41.5
HIRI-AUCA-2,2026-09-11 16:12:44,temp,18.8
HIRI-AUCA-2,2026-09-11 16:12:44,hum_internal,39
HIRI-AUCA-2,2026-09-11 16:12:44,temp_internal,20
HIRI-AUCA-2,2026-09-11 16:12:44,relay,0
HIRI-AUCA-3,2026-09-11 16:14:59,signal,16
HIRI-AUCA-3,2026-09-11 16:14:59,pm10,26
HIRI-AUCA-3,2026-09-11 16:14:59,pm25,26
HIRI-AUCA-3,2026-09-11 16:14:59,pm1,12
HIRI-AUCA-3,2026-09-11 16:14:59,hum,40.8
HIRI-AUCA-3,2026-09-11 16:14:59,temp,18.9
HIRI-AUCA-3,2026-09-11 16:14:59,hum_internal,38.4
HIRI-AUCA-3,2026-09-11 16:14:59,temp_internal,19.6
HIRI-AUCA-3,2026-09-11 16:14:59,relay,0
HIRI-AUCA-4,2026-09-11 16:15:16,signal,21
HIRI-AUCA-4,2026-09-11 16:15:16,pm10,25
HIRI-AUCA-4,2026-09-11 16:15:16,pm25,25
HIRI-AUCA-4,2026-09-11 16:15:16,pm1,9
HIRI-AUCA-4,2026-09-11 16:15:16,hum,38.4
HIRI-AUCA-4,2026-09-11 16:15:16,temp,19.5
HIRI-AUCA-4,2026-09-11 16:15:16,hum_internal,40.8
HIRI-AUCA-4,2026-09-11 16:15:16,temp_internal,20.7
HIRI-AUCA-4,2026-09-11 16:15:16,relay,0
